hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_icao,airline_iata,aircraft_icao,updated,status
0A007D,7T-VCC,DZ,36.99,4.16,7444,290,698,-12.0,1877,DTH1877,SF1877,,,,,DTH,SF,B738,1649089700,en-route
4BA88F,TC-JDO,TR,41.66,30.26,7429,251,574,-9.1,6631,THY6631,TK6631,UAAA,ALA,,,THY,TK,A332,1649089700,en-route
4CA7BF,EI-DTG,IT,43.5,9.98,7391,320,664,-12.0,1391,ITY1391,AZ1391,LIRF,FCO,LIMJ,GOA,ITY,AZ,A320,1649089700,en-route
70612D,9K-CBG,KW,29.03,48.76,7376,124,813,6.8,403,JZR403,J9403,OKBK,KWI,VOHS,HYD,JZR,J9,A20N,1649089700,en-route
50807B,UR-11316,UA,12.68,7.95,7322,25,501,0.0,6550,MSI6550,M96550,DNAA,ABV,LBWN,VAR,MSI,M9,AN12,1649089700,en-route
4D224E,9H-QDY,IE,41.96,12.81,7315,325,588,0.0,46HK,RYR46HK,FR2707,LICC,CTA,LIPQ,TRS,RYR,FR,B738,1649089700,en-route
71008F,HZ-AS43,SA,19.95,42.45,7315,218,813,0.0,1677,SVA1677,SV1677,OERK,RUH,OEAB,AHB,SVA,SV,A320,1649089700,en-route
4D22D2,9H-VMG,MT,27.78,48.05,7284,8,807,-8.1,29,HYP29,,OERK,RUH,,,HYP,,LJ60,1649089700,en-route
4BB276,TC-LSV,TR,42.1,13.42,7261,248,540,-8.1,56AX,THY56AX,TK1863,LTFM,IST,LIRF,FCO,THY,TK,A21N,1649089700,en-route
4BA8E3,TC-JGC,TR,39.96,40.68,7178,75,801,-2.9,4WQ,THY4WQ,TK7408,LTFJ,SAW,LTCE,ERZ,THY,TK,B738,1649089700,en-route
3420CB,EC-IZH,ES,40.51,-2.09,7124,253,670,-11.4,32TD,IBE32TD,IB3279,LHBP,BUD,LEMD,MAD,IBE,IB,A320,1649089700,en-route
151FB6,RA-73654,RU,43.37,48.92,7117,219,540,-9.1,207,AUL207,5N207,UUEE,SVO,URML,MCX,AUL,5N,B738,1649089700,en-route
4BB866,TC-NCF,TR,40.41,29.69,7132,180,681,13.7,38H,PGT38H,PC2020,LTFJ,SAW,LTAI,AYT,PGT,PC,A20N,1649089700,en-route
4D236C,9H-VUV,IE,44.03,12.08,6842,308,625,-9.1,1JE,RYR1JE,FR4316,LIBD,BRI,LIPE,BLQ,RYR,FR,B38M,1649089700,en-route
4D234D,9H-VUN,IE,44.62,10.38,6774,305,748,-13.3,8VZ,RYR8VZ,FR4112,LIRN,NAP,LIME,BGY,RYR,FR,B38M,1649089700,en-route
02A1A4,TS-INE,TN,43.63,3.27,6819,94,659,-4.9,717,LBT717,BJ717,LFBO,TLS,LFML,MRS,LBT,BJ,A320,1649089700,en-route
040078,ET-AQO,ET,8.14,38.37,6789,13,638,-7.8,814,ETH814,ET814,HTKJ,JRO,HAAB,ADD,ETH,ET,B738,1649089700,en-route
710D9C,HZ-NS37,SA,26.94,49.3,6758,315,722,4.2,894,KNE894,XY894,OEDF,DMM,HECA,CAI,KNE,XY,A20N,1649089700,en-route
4BAA6B,TC-JSK,TR,37.57,15.85,6697,262,572,-5.9,5GT,THY5GT,TK1395,LTFM,IST,LICC,CTA,THY,TK,A321,1649089700,en-route
8A083B,PK-LES,ID,24.16,39.63,6705,199,775,0.0,1114,LNI1114,JT1114,OEMA,MED,OEJN,JED,LNI,JT,A339,1649089700,en-route
89638D,A6-ANT,AE,25.89,54.38,6621,109,725,-9.8,376,ABY376,G9376,ORER,EBL,OMSJ,SHJ,ABY,G9,A320,1649089700,en-route
4A09AA,YR-BMJ,RO,35.24,32.57,6583,119,855,-12.0,6KG,BLA6KG,W29326,LROP,OTP,LCLK,LCA,BLA,W2,B738,1649089700,en-route
04C226,5Y-FDR,KE,11.64,15.79,6637,126,570,3.9,4,FDS4,,FTTJ,NDJ,,,FDS,,C55B,1649089700,en-route
4CA246,EI-DCP,IE,43.68,1.63,6675,324,737,21.5,53JF,RYR53JF,FR37,LFMK,CCF,EGCC,MAN,RYR,FR,B738,1649089700,en-route
734E6C,EP-SSL,IR,35.04,51.25,6515,169,751,6.8,2820,MRJ2820,,OIII,THR,OIBK,KIH,MRJ,JI,A319,1649089700,en-route
48C139,SP-RKQ,IE,32.93,33.72,6446,138,688,-6.5,6768,RYR6768,FR6768,LHBP,BUD,LLBG,TLV,RYR,FR,B738,1649089700,en-route
4B8E0E,TC-CPN,TR,39.56,33.16,6431,9,688,-11.1,1882,PGT1882,PC1882,LCEN,ECN,LTAC,ESB,PGT,PC,B738,1649089700,en-route
4403BB,OE-ICB,UK,32.28,33.82,6469,305,703,19.8,3EF,EJU3EF,U22564,LLBG,TLV,LIMC,MXP,EZY,U2,A320,1649089700,en-route
4BAA45,TC-JRE,TR,40.84,30.23,6324,275,568,-12.7,4KE,THY4KE,TK2751,LTCI,VAN,LTFM,IST,THY,TK,A321,1649089700,en-route
71008C,HZ-AS40,SA,17.61,42.31,6385,159,788,0.0,1792,SVA1792,SV1792,OEJN,JED,OEGN,GIZ,SVA,SV,A320,1649089700,en-route
3430CC,EC-KLT,ES,42.3,2.02,6316,174,731,-12.4,8JP,VLG8JP,VY7827,EGKK,LGW,LEBL,BCN,VLG,VY,A320,1649089700,en-route
4BAB22,TC-JYB,TR,37.54,34.79,6316,145,698,-8.1,2FB,THY2FB,TK2468,LTFM,IST,LTAF,ADA,THY,TK,B739,1649089700,en-route
4D22FF,9H-VUA,MT,41.28,8.44,6187,10,711,10.7,64VN,RYR64VN,FR2255,LIEA,AHO,LIME,BGY,MAY,FR,B38M,1649089700,en-route
4D2119,9H-VCK,MT,44.36,8.4,6088,36,698,-0.30000000000000004,405,VJT405,,LFMD,CEQ,,,VJT,,CL35,1649089700,en-route
34250A,EC-JZM,ES,40.96,-2.67,6042,176,631,-5.9,32ZB,IBE32ZB,IB3271,EDDH,HAM,LEMD,MAD,IBE,IB,A321,1649089700,en-route
4BAA61,TC-JSA,TR,41.63,27.42,5966,126,901,-13.3,3AH,THY3AH,TK418,UUWW,VKO,LTFM,IST,THY,TK,A321,1649089700,en-route
4BA90B,TC-JHK,TR,40.21,30.04,5966,349,677,-4.9,2MC,THY2MC,TK2419,LTAI,AYT,LTFM,IST,THY,TK,B738,1649089700,en-route
7103DB,HZ-AS59,SA,24.43,39.22,5890,255,664,-9.4,1583,SVA1583,SV1583,OERK,RUH,OEYN,YNB,SVA,SV,A320,1649089700,en-route
151D55,RA-73045,RU,41.76,29.24,5913,61,777,9.8,728,UTA728,UT728,LTFM,IST,URMG,GRV,UTA,UT,B735,1649089700,en-route
04002B,ET-ANH,TG,13.16,1.1400000000000001,5814,72,618,-8.5,46,SKK46,KP46,DFFD,OUA,DRRN,NIM,SKK,KP,B737,1649089700,en-route
34340A,EC-LDK,ES,40.27,2.56,5791,168,585,0.0,,,,,,,,ORO,,C510,1649089700,en-route
46D0AE,SX-TEN,GR,39.13,20.55,5791,131,459,-0.30000000000000004,41,SEH41,GQ41,LGPZ,PVK,LGKR,CFU,SEH,GQ,AT45,1649089700,en-route
3432C5,EC-KVI,ES,15.27,-2.33,5791,66,459,0.0,,,,,,,,SWT,WT*,AT75,1649089700,en-route
3944ED,F-GRHN,FR,44.16,10.43,5760,290,681,9.4,51MM,AFR51MM,AF1667,LIRQ,FLR,LFPG,CDG,AFR,AF,A319,1649089700,en-route
4AC98D,SE-RLM,US,37.56,24.31,5524,288,629,-17.9,4193,SWN4193,,LCLK,LCA,LGAV,ATH,FDX,FX,B738,1649089700,en-route
4BB87A,TC-NCZ,TR,41.02,28.08,5593,152,713,-13.0,77T,PGT77T,PC1074,EKCH,CPH,LTFJ,SAW,PGT,PC,A20N,1649089700,en-route
34604B,EC-MVZ,ES,44.46,-0.61,5562,197,733,8.5,86LR,ANE86LR,IB8701,LFBD,BOD,LEMD,MAD,IBE,IB,CRJX,1649089700,en-route
34608C,EC-NAV,ES,40.31,2.09,5486,340,600,0.30000000000000004,2BC,VLG2BC,VY3923,LEPA,PMI,LEBL,BCN,VLG,VY,A20N,1649089700,en-route
46B824,SX-NAD,GR,38.42,23.99,5471,337,668,5.2,2FL,AEE2FL,A3608,LGAV,ATH,EGLL,LHR,AEE,A3,A21N,1649089700,en-route
4BAA53,TC-JRS,TR,37.66,30.43,5349,165,625,-8.5,5YQ,THY5YQ,TK2434,LTFM,IST,LTAI,AYT,THY,TK,A321,1649089700,en-route
7103DC,HZ-AS60,SA,30.61,30.77,5379,309,698,-4.9,411,SVA411,SV411,OEJN,JED,HEBA,HBE,SVA,SV,A320,1649089700,en-route
3465D9,EC-NNY,ES,40.73,9.0,5326,240,592,-9.8,11EJ,VOE11EJ,V71147,LIRF,FCO,LIEA,AHO,VOE,V7,A320,1649089700,en-route
04005C,ET-APL,ET,8.45,38.57,5311,343,563,-6.8,323,ETH323,ET323,HKMO,MBA,HAAB,ADD,ETH,ET,B738,1649089700,en-route
501DD1,9A-CQF,HR,42.72,14.43,5303,58,751,-5.2,381,CTN381,OU381,LIRF,FCO,LDSP,SPU,CTN,OU,DH8D,1649089700,en-route
0101FA,SU-AAF,AE,30.95,35.87,5250,23,646,-5.5,525,RBG525,E5525,HEAT,ATZ,OJAI,AMM,ABY,E5,A320,1649089700,en-route
4CA85C,EI-EIB,IT,44.6,9.73,5120,333,637,-18.9,1192,ITY1192,AZ1192,LICR,REG,LIML,LIN,ITY,AZ,A320,1649089700,en-route
731A30,EP-FQP,IR,35.67,50.73,5166,146,672,-3.9,2272,QSM2272,QB2272,UGTB,TBS,OIIE,IKA,QSM,QB,A320,1649089700,en-route
4CA84D,EI-EME,IE,38.7,-0.19,5219,12,711,11.7,29PP,RYR29PP,FR4079,LEAL,ALC,EGNT,NCL,RYR,FR,B738,1649089700,en-route
0101A7,SU-BQK,EG,30.05,39.04,5021,108,748,-14.0,1109,NIA1109,NP1109,HECA,CAI,OESK,AJF,NIA,NP,A320,1649089700,en-route
45B86D,OY-NCM,UK,44.27,5.28,5067,184,675,-8.8,1335,SUS1335,EZ1335,EDMA,AGB,LFML,MRS,BAW,EZ,J328,1649089700,en-route
3451D8,EC-MJO,ES,44.32,10.17,5021,78,637,-7.8,11XR,ANE11XR,IB8760,LEMD,MAD,LIPE,BLQ,IBE,IB,CRJX,1649089700,en-route
506C34,S5-ACJ,SI,43.83,0.21,5082,11,644,6.5,94KJ,AFR94KJ,AF1861,LFBT,LDE,LFPO,ORY,AEH,AF,E145,1649089700,en-route
4CA718,EI-DSV,IT,38.91,12.49,4899,158,705,-7.8,1795,ITY1795,AZ1795,LIRF,FCO,LICJ,PMO,ITY,AZ,A320,1649089700,en-route
717CDF,HZ-FAQ,SA,20.69,39.64,4907,313,629,-3.6,358,FAD358,F3358,OEGN,GIZ,OEJN,JED,FAD,F3,A20N,1649089700,en-route
39D304,F-HUYE,NL,37.96,14.66,4884,168,570,-5.2,76VV,TVF76VV,TO3808,LFPO,ORY,LICC,CTA,TRA,TO,B738,1649089700,en-route
33FFBC,MM62218,IT,42.73,10.71,4899,315,546,0.0,4664,IAM4664,,LIRF,FCO,,,IAM,,C27J,1649089700,en-route
4CA847,EI-EKY,IE,41.5,0.87,4853,107,581,-6.8,6321,RYR6321,FR6321,LEVD,VLL,LEBL,BCN,RYR,FR,B738,1649089700,en-route
151E66,RA-73318,RU,44.25,43.27,4922,135,688,14.0,57,NWS57,N457,URMM,MRV,UWKD,KZN,NWS,N4,B738,1649089700,en-route
04020B,ET-AYU,TG,5.41,-3.05,4853,273,618,-7.2,20,SKK20,KP20,DGAA,ACC,GLRB,ROB,SKK,KP,B738,1649089700,en-route
45CAA2,OY-RUB,DK,37.19,13.15,4861,11,561,0.0,1804,DTR1804,DX1804,LICD,LMP,LICJ,PMO,DTR,DX,AT72,1649089700,en-route
501C15,9A-IRM,DE,34.2,34.79,4869,293,729,7.8,47BL,SDR47BL,SR417,OLBA,BEY,EDDL,DUS,SDR,SR,A320,1649089700,en-route
471F7A,HA-LXY,HU,40.94,14.51,4869,31,692,12.4,4698,WZZ4698,W61026,LIRN,NAP,EPKT,KTW,WZZ,W6,A321,1649089700,en-route
4BB14D,TC-LJM,TR,41.61,28.21,4899,296,637,12.7,6439,THY6439,TK6439,LTFM,IST,GOBD,DSS,THY,TK,B77L,1649089700,en-route
020092,CN-ROT,MA,40.81,1.35,4732,73,655,-5.5,960U,RAM960U,AT960,GMMN,CMN,LEBL,BCN,RAM,AT,B738,1649089700,en-route
4691C4,SX-DND,GR,37.77,22.64,4587,88,827,-14.0,731,AEE731,A3731,LMML,MLA,LGAV,ATH,AEE,A3,A320,1649089700,en-route
010206,SU-GFL,EG,29.76,31.57,4709,168,714,17.2,86,MSR86,MS86,HECA,CAI,HESN,ASW,MSR,MS,A20N,1649089700,en-route
800D83,VT-WJA,IN,23.85,55.49,4579,294,614,-4.2,53,GOW53,G853,VOKN,CNN,OMAA,AUH,GOW,G8,A20N,1649089700,en-route
34530D,EC-MNQ,ES,40.61,-2.63,4549,229,659,-8.5,15GR,ANE15GR,IB8741,LFBO,TLS,LEMD,MAD,IBE,IB,CRJX,1649089700,en-route
064220,5N-FZE,NG,9.4,6.18,4572,227,507,14.3,,,,,,,,,,E35L,1649089700,en-route
4CA8E5,EI-ENS,IE,35.24,31.43,4457,118,725,-9.1,11VW,RYR11VW,FR3131,EGSS,STN,LCPH,PFO,RYR,FR,B738,1649089700,en-route
040156,ET-AVN,ET,8.66,38.49,4381,12,629,-2.3,3808,ETH3808,ET3808,FAOR,JNB,HAAB,ADD,ETH,ET,B77L,1649089700,en-route
393D5B,F-WAVE,FR,43.27,4.55,4328,74,466,-5.2,,,,,,,,DAB,,FA6X,1649089700,en-route
440C96,OE-ICJ,UK,41.66,2.47,4251,238,625,-2.6,85KP,EJU85KP,U21405,LSGG,GVA,LEBL,BCN,EZY,U2,A320,1649089700,en-route
06A2EA,A7-BHG,QA,25.16,52.14,4290,115,711,10.7,42F,QTR42F,QR528,OTHH,DOH,VOMM,MAA,QTR,QR,B789,1649089700,en-route
71012A,HZ-FAE,SA,24.79,46.16,4130,80,703,-4.9,148,FAD148,F3148,OEJN,JED,OERK,RUH,FAD,F3,A320,1649089700,en-route
4CA565,EI-DPZ,IE,40.12,3.99,4130,304,564,4.9,6882,RYR6882,FR6882,LEMH,MAH,LEBL,BCN,RYR,FR,B738,1649089700,en-route
44033E,OE-LQA,UK,39.46,9.15,4130,360,651,19.8,14YG,EJU14YG,U22880,LIEE,CAG,LIMC,MXP,EZY,U2,A319,1649089700,en-route
06425C,5N-DAB,NG,7.13,3.77,3977,259,551,-9.1,1645,NGL1645,VM1645,DNAA,ABV,DNMM,LOS,NGL,VM,B733,1649089700,en-route
4BAB55,TC-JZU,TR,41.16,37.68,4099,303,559,21.5,96L,THY96L,TK7333,LTCB,OGU,LTFJ,SAW,THY,TK,B738,1649089700,en-route
89648E,A6-FGI,AE,24.9,56.16,3954,312,613,-9.4,586,FDB586,FZ586,VGHS,DAC,OMDB,DXB,FDB,FZ,B738,1649089700,en-route
4241EB,VP-CXE,SA,21.72,39.02,3970,175,581,9.1,441,KNE441,XY441,OEJN,JED,OEGN,GIZ,KNE,XY,A320,1649089700,en-route
3451D9,EC-MJP,ES,40.26,-2.85,3825,268,555,-5.2,72GK,ANE72GK,IB8877,LEVC,VLC,LEMD,MAD,IBE,IB,CRJX,1649089700,en-route
4CA625,EI-DWY,IE,41.48,2.16,3810,316,574,8.5,64NT,RYR64NT,FR6394,LEBL,BCN,EIDW,DUB,RYR,FR,B738,1649089700,en-route
5001FE,T7-FIS,SM,40.0,2.09,3657,39,370,0.0,,,,LEPA,PMI,,,,,BE20,1649089700,en-route
3945F8,F-GRPY,FR,42.32,8.36,3657,331,488,-0.30000000000000004,106,CCM106,XK106,LFKJ,AJA,LFMN,NCE,CCM,XK,AT75,1649089700,en-route
51301A,E7-MEL,JP,44.49,17.61,3642,331,320,0.30000000000000004,9001,RAC9001,,LQSA,SJJ,LDZA,ZAG,RAC,,L410,1649089700,en-route
3C49D4,D-ABNT,DE,39.66,3.2,3596,237,555,-7.2,7586,EWG7586,EW7586,EDDH,HAM,LEPA,PMI,EWG,EW,A320,1649089700,en-route
06A1C4,A7-LAC,QA,25.58,51.47,3634,340,607,16.6,2H,QTR2H,QR460,OTHH,DOH,ORNI,NJF,QTR,QR,A320,1649089700,en-route
71025E,1624,SA,22.05,39.41,3573,43,362,4.9,4011,RSF4011,,OEJN,JED,,,RSF,,C130,1649089700,en-route
4692D1,SX-DVQ,GR,41.11,27.99,3512,84,653,-7.2,994,AEE994,A3994,LGAV,ATH,LTFM,IST,AEE,A3,A320,1649089700,en-route
4BAA8D,TC-JTM,TR,40.25,49.35,3512,110,614,-2.6,8BC,THY8BC,TK334,LTFM,IST,UBBB,GYD,THY,TK,A321,1649089700,en-route
73584D,EP-VBM,IR,27.58,56.36,3505,301,613,4.2,5815,VRH5815,,OIKB,BND,OIII,THR,VRH,,B735,1649089700,en-route
4BAAC9,TC-JVI,TR,41.29,28.55,3505,179,485,15.3,4QW,THY4QW,TK1893,LTFM,IST,LGTS,SKG,THY,TK,B738,1649089700,en-route
39C415,F-HRAV,SI,43.78,2.02,3390,342,572,7.5,48SZ,AFR48SZ,AF7619,LFCK,DCM,LFPO,ORY,AEH,AF,E145,1649089700,en-route
4D20E2,9H-VFG,MT,43.47,-3.07,3398,58,498,16.3,547,VJT547,,LEBB,BIO,,,VJT,,CL60,1649089700,en-route
731A27,EP-FQG,IR,35.5,51.55,3314,342,492,-8.1,1317,QSM1317,QB1317,OIBK,KIH,OIII,THR,QSM,QB,F100,1649089700,en-route
A51EDE,N429UP,US,32.55,34.33,3246,160,692,-4.6,267,UPS267,5X267,LCLK,LCA,LLBG,TLV,UPS,5X,B752,1649089700,en-route
7100AE,HZ-ASR,SA,24.23,46.64,3261,9,627,-5.2,1926,SVA1926,SV1926,OEWD,WAE,OERK,RUH,SVA,SV,A321,1649089700,en-route
4BA906,TC-JHF,TR,38.21,27.7,3246,244,525,-1.0,21X,THY21X,TK7010,LTAC,ESB,LTBJ,ADB,THY,TK,B738,1649089700,en-route
4BB5D6,TC-MNV,TR,40.87,29.62,3230,276,440,-3.3,141,MNB141,MB141,LLBG,TLV,LTFM,IST,MNB,MB,A306,1649089700,en-route
3946E3,F-GRXD,FR,43.83,5.14,3230,164,570,-4.2,58KM,AFR58KM,AF7668,LFPG,CDG,LFML,MRS,AFR,AF,A319,1649089700,en-route
4BB846,TC-NBF,TR,40.38,29.59,3200,275,440,-6.5,47X,PGT47X,PC317,UGTB,TBS,LTFJ,SAW,PGT,PC,A20N,1649089700,en-route
4690E5,SX-DGE,GR,35.54,25.07,3246,343,531,19.2,7ES,OAL7ES,OA575,LGIR,HER,LGTS,SKG,AEE,OA,A320,1649089700,en-route
06A090,A7-AID,QA,25.25,51.97,3185,106,557,4.9,28Y,QTR28Y,QR500,OTHH,DOH,VOHS,HYD,QTR,QR,A321,1649089700,en-route
4B9062,TC-DCB,TR,40.8,28.39,3131,132,663,-7.8,302,PGT302,PC302,LKPR,PRG,LTFJ,SAW,PGT,PC,A320,1649089700,en-route
4D2221,9H-QCH,IE,43.46,21.11,3101,74,577,-5.9,5582,RYR5582,FR5582,LMML,MLA,LYNI,INI,RYR,FR,B738,1649089700,en-route
06A12B,A7-ANO,QA,25.55,55.03,3086,114,529,-3.3,39L,QTR39L,QR1018,OTHH,DOH,OMDB,DXB,QTR,QR,A35K,1649089700,en-route
7608EB,AP-BGK,PK,21.96,39.72,3078,216,568,-1.3,9745,PIA9745,PK9745,OPST,SKT,OEJN,JED,PIA,PK,B772,1649089700,en-route
06423E,5N-EGL,NG,9.34,7.06,3055,113,518,-1.3,,,,,,,,,,CL60,1649089700,en-route
34364E,EC-LJR,ES,39.15,2.05,3048,49,659,0.0,36ER,ANE36ER,IB8521,LEIB,IBZ,LEPA,PMI,IBE,IB,CRJX,1649089700,en-route
4BA8C7,TC-JFG,TR,37.74,32.42,3002,113,533,-10.4,6RE,THY6RE,TK7282,LTFJ,SAW,LTAN,KYA,THY,TK,B738,1649089700,en-route
D01C81,D-KBTL,DE,44.43,6.77,2971,23,124,0.0,,,,,,,,,,GLID,1649089700,en-route
89638E,A6-ANU,AE,25.21,56.11,2941,285,553,-10.4,466,ABY466,G9466,VIDP,DEL,OMSJ,SHJ,ABY,G9,A320,1649089700,en-route
0100E7,SU-BPX,EG,31.02,30.06,2880,286,481,-2.6,2452,MSC2452,SM2452,OEJN,JED,HEBA,HBE,MSC,SM,A320,1649089700,en-route
398C11,F-HDAR,FR,43.46,3.39,2743,92,270,0.0,,,,LFBA,AGF,,,,,DA42,1649089700,en-route
3444C9,EC-MAH,ES,41.31,2.36,2651,71,490,13.7,4QG,VLG4QG,VY1816,LEBL,BCN,EDDM,MUC,VLG,VY,A320,1649089700,en-route
04005E,ET-APO,ET,8.96,38.74,2468,74,274,-3.9,315,ETH315,ET315,HHAS,ASM,HAAB,ADD,ETH,ET,B738,1649089700,en-route
3F00E1,D-8266,IE,43.98,6.15,2481,46,124,0.7000000000000001,,,,,,,,IBK,D8,,1649089700,en-route
48414D,PH-HZI,NL,39.82,-0.63,2446,211,524,-6.5,105U,TRA105U,HV5105,EHEH,EIN,LEVC,VLC,TRA,HV,B738,1649089700,en-route
A2A915,N27015,US,32.29,34.36,2438,124,498,-6.5,954,UAL954,UA954,KSFO,SFO,LLBG,TLV,UAL,UA,B772,1649089700,en-route
505D14,OM-GTH,SK,27.15,33.61,2461,154,550,-7.5,2213,CXI2213,XR2213,EDDV,HAJ,HEGN,HRG,RLX,XR,B738,1649089700,en-route
4BAA0A,TC-JPJ,TR,41.43,28.62,2506,300,477,16.9,8LF,THY8LF,TK1029,LTFM,IST,LBSF,SOF,THY,TK,A320,1649089700,en-route
398C12,F-HDAS,FR,43.62,3.2,2446,98,270,0.0,,,,,,,,,,DA42,1649089700,en-route
0D9442,D-9442,IR,44.42,5.89,2429,144,112,1.0,,,,,,,,DAI,D9,GLID,1649089700,en-route
DDEA0A,D-KJJG,DE,44.41,5.85,2408,24,124,-1.3,,,,,,,,,,GLID,1649089700,en-route
3A021C,F-JYXC,FR,43.72,2.37,2438,336,237,0.0,,,,,,,,,,WT9,1649089700,en-route
D0047C,D-7488,MY,44.38,6.05,2407,36,107,0.30000000000000004,,,,,,,,XAX,D7,GLID,1649089700,en-route
DF0BD4,D-5092,DE,44.39,5.84,2370,46,109,0.0,92,,D592,,,,,,D5,GLID,1649089700,en-route
DD8EA7,D-KBOR,DE,44.33,5.84,2360,183,125,0.0,,,,,,,,,,GLID,1649089700,en-route
DD82D5,D-KEGY,DE,43.98,6.15,2388,263,103,1.0,,,,,,,,,,GLID,1649089700,en-route
DD922B,D-3739,DJ,44.19,6.45,2349,268,85,0.30000000000000004,,,,,,,,DAO,D3,GLID,1649089700,en-route
4B9068,TC-DCH,TR,38.44,27.24,2354,84,574,10.7,77U,PGT77U,PC3168,LTBJ,ADB,LTAC,ESB,PGT,PC,A320,1649089700,en-route
DD835A,D-3872,DJ,44.19,6.45,2309,82,83,0.7000000000000001,,,,,,,,DAO,D3,GLID,1649089700,en-route
D008F8,D-KIJB,DE,44.46,5.79,2280,232,135,-1.3,,,,,,,,,,GLID,1649089700,en-route
8963E1,A6-EPR,AE,25.07,55.87,2225,284,648,-2.6,1F,UAE1F,EK589,VGHS,DAC,OMDB,DXB,UAE,EK,B77W,1649089700,en-route
3E7BEA,D-KMCW,DE,44.54,5.72,2258,296,127,0.7000000000000001,,,,,,,,,,GLID,1649089700,en-route
D0048C,D-KBBQ,DE,44.3,5.91,2254,133,164,-2.0,,,,,,,,,,GLID,1649089700,en-route
DDA4C9,D-KLBO,DE,44.55,5.91,2204,336,81,-2.3,,,,,,,,,,GLID,1649089700,en-route
4BB869,TC-NCI,TR,40.48,28.94,2179,2,496,-4.2,1921,PGT1921,PC1921,LCEN,ECN,LTFJ,SAW,PGT,PC,A20N,1649089700,en-route
7103DA,HZ-AQ27,SA,24.67,46.79,2125,20,355,-2.9,1042,SVA1042,SV1042,OEJN,JED,OERK,RUH,SVA,SV,A333,1649089700,en-route
5140B8,4L-IGT,GE,40.56,49.92,2217,288,481,14.6,317,IGT317,,UBBB,GYD,UGTB,TBS,IGT,,B738,1649089700,en-route
3EF3D0,D-4921,GE,44.53,5.92,2097,108,101,-1.0,,,,,,,,GEL,D4,,1649089700,en-route
DDEE35,D-KKRG,DE,44.39,5.93,2070,103,172,-1.3,,,,,,,,,,GLID,1649089700,en-route
406B58,G-GATH,UK,36.95,30.67,2057,186,475,-1.3,2864,BAW2864,BA2864,EGKK,LGW,LTAI,AYT,BAW,BA,A320,1649089700,en-route
DF1676,D-4449,GE,44.12,6.2,2061,174,103,0.7000000000000001,,,,,,,,GEL,D4,GLID,1649089700,en-route
DF088C,D-KEIC,DE,43.82,5.93,2042,355,96,1.6,,,,,,,,,,GLID,1649089700,en-route
D01F86,D-1323,US,43.78,5.9,2023,336,107,6.2,,,,,,,,,D1,GLID,1649089700,en-route
D00923,F-CNRB,FR,43.99,6.15,2007,202,131,0.0,,,,,,,,,,GLID,1649089700,en-route
DDEAAE,D-KBCU,DE,44.05,6.28,1973,268,146,-2.6,,,,,,,,,,GLID,1649089700,en-route
DDA44B,D-5546,DE,44.39,5.93,1973,109,162,-2.0,,,,,,,,,D5,GLID,1649089700,en-route
89656E,A6-BMI,AE,24.62,54.64,1973,146,498,-3.3,53S,ETD53S,EY78,EHAM,AMS,OMAA,AUH,ETD,EY,B78X,1649089700,en-route
DF0A0D,D-6543,ZA,44.21,5.6,1977,39,125,0.0,,,,,,,,ILN,D6,GLID,1649089700,en-route
394C76,F-COMG,FR,44.58,5.62,1971,179,140,4.9,,,,,,,,,,GLID,1649089700,en-route
D01468,F-CKJN,FR,43.86,6.23,1956,12,124,-1.0,,,,,,,,,,GLID,1649089700,en-route
4401F7,OE-INE,UK,44.52,-0.71,1912,10,503,-11.4,32XT,EJU32XT,U27482,LPPR,OPO,LFBD,BOD,EZY,U2,A320,1649089700,en-route
3EC014,D-KNRW,DE,43.92,6.06,1943,206,172,0.0,,,,,,,,,,ARCP,1649089700,en-route
4BAB54,TC-JZT,TR,40.26,33.12,1760,216,340,-5.2,68V,THY68V,TK7473,LTCR,MQM,LTAC,ESB,THY,TK,B738,1649089700,en-route
503CEC,LY-FTC,LT,40.56,-1.19,1920,47,151,1.6,,,,LEDA,ILD,,,,,SIRA,1649089700,en-route
DDAEE4,D-KGWB,DE,43.78,5.9,1842,88,114,0.7000000000000001,,,,,,,,,,GLID,1649089700,en-route
DDAF4E,D-8999,IE,44.48,5.55,1832,98,129,0.0,,,,,,,,IBK,D8,GLID,1649089700,en-route
D0041D,F-CJET,FR,43.85,5.95,1806,4,175,-1.0,,,,,,,,,,GLID,1649089700,en-route
D00572,D-KDSF,DE,43.98,6.15,1790,271,79,2.0,,,,,,,,,,GLID,1649089700,en-route
DDEFE1,F-CFDV,FR,43.91,6.23,1779,323,112,0.0,,,,,,,,,,GLID,1649089700,en-route
3ED939,D-KXFL,DE,43.93,6.21,1780,50,114,2.3,,,,,,,,,,GLID,1649089700,en-route
4691C2,SX-DNB,GR,36.5,27.78,1737,96,557,-6.8,214,AEE214,A3214,LGAV,ATH,LGRP,RHO,AEE,A3,A320,1649089700,en-route
DDE2DB,D-3442,DJ,44.4,6.61,1758,324,98,-1.6,,,,,,,,DAO,D3,GLID,1649089700,en-route
387DFB,F-CJAF,FR,44.43,6.09,1757,235,125,3.6,,,,,,,,,,GLID,1649089700,en-route
