hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
4D0116,LX-VCL,LU,56.04,41.48,12496,89,933,0.0,3501,4482,CLX4482,CV4482,ELLX,LUX,CLX,CV,B748,1643728518,en-route,ZHCC,CGO
4242C7,VP-BFB,RU,49.49,41.51,10058,156,807,0.0,726,539,PBD539,DP539,ULLI,LED,PBD,DP,B738,1643728518,en-route,URMM,MRV
461F0E,OH-LTU,FI,60.53,41.52,12496,82,851,0.0,224,97,FIN97,AY97,EFHK,HEL,FIN,AY,A333,1643728518,en-route,ZGGG,CAN
42435B,VP-BMR,RU,55.58,41.57,9692,268,755,-9.1,3146,8926,RWZ8926,WZ8926,ZGSZ,SZX,RWZ,WZ,B772,1643728518,en-route,UUBW,ZIA
155C30,RA-89136,RU,49.08,41.61,10675,170,801,1.0,1516,202,AZO202,A4202,UUWW,VKO,AZO,A4,SU95,1643728518,en-route,URRP,ROV
4243EF,VQ-BWC,RU,56.04,41.62,10668,90,859,0.30000000000000004,1540,1414,AFL1414,SU1414,UUEE,SVO,AFL,SU,B738,1643728518,en-route,USSS,SVX
42453C,VQ-BOR,RU,56.04,41.62,9144,270,722,0.0,2463,,,,,,UVT,RT,CRJ2,1643728518,en-route,,
507C47,UK75702,UZ,43.92,41.64,10972,267,675,0.0,2057,273,UZB273,HY273,UTTT,TAS,UZB,HY,B752,1643728518,en-route,LTFM,IST
7335D8,EP-MNX,IR,39.33,42.07,10363,283,711,0.0,5506,114,IRM114,W5114,OIIE,IKA,IRM,W5,A310,1643728518,en-route,LTFM,IST
42439A,VP-BZU,RU,45.14,42.08,10363,326,703,0.0,3140,1958,KAR1958,EO1958,UDYZ,EVN,KAR,EO,B739,1643728518,en-route,URRP,ROV
42438F,VP-BQH,RU,47.46,42.11,10668,154,825,0.0,2726,6905,PBD6905,DP6905,UUEE,SVO,PBD,DP,B738,1643728518,en-route,URMO,OGZ
42425A,VP-BYC,RU,46.89,42.13,10972,34,885,0.0,5122,688,AZV688,ZF688,HESH,SSH,AZV,ZF,B752,1643728518,en-route,USSS,SVX
507C57,UK32022,UZ,40.03,42.26,10972,264,674,0.30000000000000004,2045,303,UZB303,HY303,UTTT,TAS,UZB,HY,A20N,1643728518,en-route,LLBG,TLV
42426A,VP-BTK,RU,46.9,42.3,10066,153,822,0.30000000000000004,2764,1302,AFL1302,SU1302,UUEE,SVO,AFL,SU,A321,1643728518,en-route,URMM,MRV
78115B,B-8383,CN,60.58,42.31,11887,82,840,0.0,1173,576,CCA576,CA576,EGLL,LHR,CCA,CA,A333,1643728518,en-route,ZBAA,PEK
4243EC,VQ-BAW,RU,50.19,42.42,10675,138,838,-4.2,735,517,PBD517,DP517,ULLI,LED,PBD,DP,B738,1643728518,en-route,URWW,VOG
4243FB,VQ-BWE,RU,56.74,42.56,10058,74,872,0.0,1564,1440,AFL1440,SU1440,UUEE,SVO,AFL,SU,B738,1643728518,en-route,UIII,IKT
155C3D,RA-89149,RU,44.68,42.57,3497,142,629,-9.8,2421,632,AZO632,A4632,URRP,ROV,AZO,A4,SU95,1643728518,en-route,URMM,MRV
42443E,VQ-BDG,RU,58.8,42.9,10363,240,764,0.0,5126,296,UTA296,UT296,USRR,SGC,UTA,UT,B738,1643728518,en-route,UUWW,VKO
8965B2,A6-FMV,AE,39.48,42.92,12192,299,724,0.0,2375,1779,FDB1779,FZ1779,OMDB,DXB,FDB,FZ,B38M,1643728518,en-route,LOWS,SZG
155C26,RA-89126,RU,56.03,43.21,10668,91,851,0.0,2713,6261,SDM6261,SU6261,UUEE,SVO,SDM,SU,SU95,1643728518,en-route,USCC,CEK
155C33,RA-89139,RU,45.67,43.35,10363,307,648,-0.30000000000000004,1015,212,AZO212,A4212,URML,MCX,AZO,A4,SU95,1643728518,en-route,URRP,ROV
155C60,RA-89184,RU,53.48,43.43,10622,268,724,7.2,4140,786,RWZ786,WZ786,UWPS,SKX,RWZ,WZ,SU95,1643728518,en-route,ULLI,LED
155C3B,RA-89147,RU,56.27,43.8,403,191,237,-3.9,734,6107,SDM6107,SU6107,ULLI,LED,SDM,SU,SU95,1643728518,en-route,UWGG,GOJ
780BB8,B-2097,CN,60.69,43.93,10668,86,881,0.0,7151,1008,CAO1008,,EBLG,LGG,CAO,CA*,B77L,1643728518,en-route,ZSPD,PVG
5100FC,EW-514PO,BY,43.37,43.96,10363,347,770,0.30000000000000004,6750,742,BRU742,B2742,UGTB,TBS,BRU,B2,E195,1643728518,en-route,UMMS,MSQ
8990E5,B-16723,TW,41.37,45.01,10066,99,988,0.0,643,88,EVA88,BR88,LFPG,CDG,EVA,BR,B77W,1643728518,en-route,RCTP,TPE
4242BF,VP-BOG,RU,56.21,45.61,10965,238,742,0.30000000000000004,5443,2568,SBI2568,S72568,UNOO,OMS,SBI,S7,A320,1643728518,en-route,UUDD,DME
4A1A61,YR-FSA,RO,40.75,45.92,9753,273,783,0.7000000000000001,221,7031,RCR7031,NJ7031,UAFM,FRU,FSG,NJ,B744,1643728518,en-route,,
507C61,UK32031,UZ,52.71,45.99,10363,290,768,0.0,2040,7703,QNT7703,HH7703,UTTT,TAS,QNT,HH,A320,1643728518,en-route,UUWW,VKO
42446B,VQ-BSC,RU,56.07,46.09,11894,91,885,-0.30000000000000004,2116,2509,SBI2509,S72509,UUDD,DME,SBI,S7,A20N,1643728518,en-route,UNNT,OVB
405BFC,G-YMMS,UK,52.96,46.49,11277,110,937,0.0,3525,143,BAW143,BA143,EGLL,LHR,BAW,BA,B772,1643728518,en-route,VIDP,DEL
42439B,VP-BZV,RU,43.24,46.64,10363,299,668,-0.30000000000000004,1313,2122,KAR2122,EO2122,UBBB,GYD,KAR,EO,B739,1643728518,en-route,URKK,KRR
4243C0,VQ-BTE,RU,44.33,47.37,10576,352,711,2.9,1045,200,PBD200,DP200,URML,MCX,PBD,DP,B738,1643728518,en-route,UUWW,VKO
155BCC,RA-89036,RU,52.33,47.48,9898,53,920,-5.9,0,307,AZO307,A4307,URKK,KRR,AZO,A4,SU95,1643728518,en-route,UWWW,KUF
89627B,A6-AED,AE,44.26,47.83,10058,145,924,0.0,1544,64,ETD64,EY64,UUEE,SVO,ETD,EY,A321,1643728518,en-route,OMAA,AUH
42430A,VP-BBG,RU,56.73,48.69,11582,266,761,0.0,5525,266,SVR266,U6266,USSS,SVX,SVR,U6,A319,1643728518,en-route,UUDD,DME
42459E,VQ-BTR,RU,54.83,48.77,4541,29,659,-9.4,7316,8226,ABG8226,RL8226,HEGN,HRG,ABG,RL,B752,1643728518,en-route,UWKD,KZN
8964B1,A6-EVC,AE,43.07,49.07,12192,332,874,0.30000000000000004,6206,131,UAE131,EK131,OMDB,DXB,UAE,EK,A388,1643728518,en-route,UUDD,DME
42436B,VP-BPL,RU,55.61,49.3,0,298,0,0.0,6733,286,PBD286,DP286,UWKD,KZN,PBD,DP,B738,1643728518,landed,UUWW,VKO
76CDAC,9V-SML,SG,52.28,49.5,11887,111,950,0.30000000000000004,1446,327,SIA327,SQ327,EDDM,MUC,SIA,SQ,A359,1643728518,en-route,WSSS,SIN
4242FC,VP-BPG,RU,41.08,50.02,11582,357,846,-0.30000000000000004,574,521,AFL521,SU521,OMDB,DXB,AFL,SU,B77W,1643728518,en-route,UUEE,SVO
600A74,,PE,40.47,50.04,0,345,61,0.0,0,7349,APS7349,,UBBB,GYD,APS,,,1643728518,en-route,,
49F042,,CF,40.46,50.06,0,87,44,0.0,0,3,CAR3,,,,CAR,,GRND,1643728518,en-route,,
10F62D,,SA,53.5,50.18,0,160,33,0.0,0,744,SVA744,SV744,UWWW,KUF,SVA,SV,,1643728518,en-route,,
10F62E,,US,53.49,50.18,0,160,25,0.0,0,515,AER515,KO515,UWWW,KUF,AER,KO,,1643728518,en-route,,
10F631,,US,53.49,50.18,0,7,25,0.0,0,262,AER262,KO262,UWWW,KUF,AER,KO,,1643728518,en-route,,
461F4F,OH-LWH,FI,52.18,50.22,13106,312,892,0.0,6157,152,FIN152,AY152,VTSP,HKT,FIN,AY,A359,1643728518,en-route,EFHK,HEL
42443A,VQ-BDH,RU,62.19,50.39,10980,262,792,0.0,0,469,UTA469,UT469,USRR,SGC,UTA,UT,B738,1643728518,en-route,ULLI,LED
4248EF,VQ-BAX,RU,58.57,50.56,11277,104,805,-0.7000000000000001,736,224,SVR224,U6224,ULLI,LED,SVR,U6,A320,1643728518,en-route,USSS,SVX
7608FA,AP-BGZ,PK,39.24,50.56,11277,163,963,0.0,212,784,PIA784,PK784,CYYZ,YYZ,PIA,PK,B77L,1643728518,en-route,OPKC,KHI
48412C,P4-KGA,KZ,43.51,50.71,10081,263,738,-4.6,3415,911,KZR911,KC911,UAAA,ALA,KZR,KC,A21N,1643728518,en-route,LTFM,IST
42458F,VQ-BPV,RU,55.68,50.98,7063,274,705,10.4,1611,1681,AFL1681,SU1681,UWKE,NBC,AFL,SU,A320,1643728518,en-route,UUEE,SVO
4851B3,PH-BVP,NL,51.69,50.98,10058,160,851,0.0,176,871,KLM871,KL871,EHAM,AMS,KLM,KL,B77W,1643728518,en-route,VIDP,DEL
4243D6,VQ-BVP,RU,52.89,51.43,10980,250,716,0.0,5361,2896,AFL2896,SU2896,UNKL,KJA,AFL,SU,B738,1643728518,en-route,URSS,AER
A03159,N111QS,US,49.14,-56.17,13716,61,996,-0.7000000000000001,7165,,,,KTEB,TEB,EJA,N1,GL5T,1643728518,en-route,EGKB,BQH
A752B3,N571FX,US,42.0,-67.16,13106,211,840,0.30000000000000004,3660,571,LXJ571,,CYHZ,YHZ,LXJ,,CL35,1643728518,en-route,KSRQ,SRQ
39DE26,F-HXRG,FR,63.16,-35.2,13106,293,727,0.0,2015,501G,IXR501G,,LFPB,LBG,IXR,,GLEX,1643728518,en-route,KVNY,VNY
406D6F,G-TUIH,DE,53.15,-46.62,13106,70,1018,0.0,0,366,DHK366,D0366,KJFK,JFK,TUI,D0,B788,1643728518,en-route,EGNX,EMA
C07B86,C-GUUF,CA,52.28,-74.01,12496,7,911,0.0,672,40,BBA40,,CYUL,YUL,BBA,,GL7T,1643728518,en-route,CYUL,YUL
AAEA8C,N802NW,US,52.73,-41.8,12496,254,729,0.0,0,51,DAL51,DL51,EGLL,LHR,DAL,DL,A333,1643728518,en-route,KBOS,BOS
4CAC2D,EI-GWA,US,53.41,-35.14,12496,87,1018,0.0,3360,407,LSI407,CP407,KJFK,JFK,LSI,CP,B772,1643728518,en-route,LIMC,MXP
C07FB9,C-GWJO,CA,45.14,-71.64,12496,88,920,-0.30000000000000004,2237,248,WJA248,WS248,CYYZ,YYZ,WJA,WS,B737,1643728518,en-route,CYHZ,YHZ
491D88,CS-GLH,PT,56.79,-41.1,12496,89,1055,0.0,0,560Q,NJE560Q,,CYYZ,YYZ,NJE,,GLEX,1643728518,en-route,LIRP,PSA
A10967,N166QS,US,49.1,-33.67,12495,270,837,0.0,0,,,,LFPB,LBG,EJA,N1,GLEX,1643728518,en-route,KHPN,HPN
AA7082,N772AN,US,54.62,-51.01,12192,236,759,0.0,0,109,AAL109,AA109,EGLL,LHR,AAL,AA,B772,1643728518,en-route,KBOS,BOS
39CF07,F-HTYH,FR,43.15,-56.12,12192,268,924,0.0,0,682,AFR682,AF682,LFPG,CDG,AFR,AF,A359,1643728518,en-route,KATL,ATL
3C670F,D-AIXO,DE,46.06,-26.73,12192,264,907,0.0,0,460,DLH460,LH460,EDDM,MUC,DLH,LH,A359,1643728518,en-route,KMIA,MIA
3C6702,D-AIXB,DE,51.45,-32.07,12192,287,825,0.0,0,480,DLH480,LH480,EDDM,MUC,DLH,LH,A359,1643728518,en-route,KDEN,DEN
AA86CC,N778AN,US,41.1,-49.33,12192,261,737,0.0,0,63,AAL63,AA63,LFPG,CDG,AAL,AA,B772,1643728518,en-route,KMIA,MIA
A252DD,N249QS,US,43.09,-76.94,12192,270,772,0.30000000000000004,3437,249,EJA249,1I249,KBOS,BOS,EJA,1I,CL60,1643728518,en-route,KRST,RST
C06120,C-GKUH,CA,50.46,-22.58,12192,282,822,0.0,0,865,ACA865,AC865,EGLL,LHR,ACA,AC,A333,1643728518,en-route,CYUL,YUL
4077D3,G-VTEA,UK,44.02,-65.72,12192,244,850,0.0,713,3N,VIR3N,VS3,EGLL,LHR,VIR,VS,A35K,1643728518,en-route,KJFK,JFK
47840C,LN-RRL,SE,54.01,-63.13,12192,204,803,0.0,724,9229,SAS9229,SK9229,ENGM,OSL,SAS,SK,B738,1643728518,en-route,KBGR,BGR
A4C00D,N405JS,RU,41.03,-78.37,12192,282,763,-0.30000000000000004,3061,,,,KHPN,HPN,NWS,N4,GLF4,1643728518,en-route,KRNO,RNO
4BB1E5,TC-LOE,TR,42.46,-73.54,12192,286,813,0.0,1771,6011,THY6011,TK6011,LTFM,IST,THY,TK,A333,1643728518,en-route,KLCK,LCK
AD0799,N939FD,US,40.78,-74.77,12192,227,842,0.0,3516,9151,FDX9151,FX9151,KBGR,BGR,FDX,FX,B752,1643728518,en-route,KARA,ARA
406A9D,G-ZBJF,UK,51.14,-32.96,12190,276,796,0.0,0,9L,BAW9L,BA93,EGLL,LHR,BAW,BA,B788,1643728518,en-route,CYYZ,YYZ
4074E2,G-ZBJJ,UK,52.18,-43.12,12190,270,837,0.0,0,295,BAW295,BA295,EGLL,LHR,BAW,BA,B788,1643728518,en-route,KORD,ORD
AA9093,N780AN,US,41.1,-53.36,12190,326,829,0.0,0,45,AAL45,AA45,LFPG,CDG,AAL,AA,B772,1643728518,en-route,KJFK,JFK
4B1882,HB-JHI,CH,43.07,-51.76,12189,273,888,0.0,0,16F,SWR16F,LX16,LSZH,ZRH,SWR,LX,A333,1643728518,en-route,KJFK,JFK
89655B,A6-EVO,AE,45.44,-38.43,12188,273,870,0.0,0,201,UAE201,EK201,OMDB,DXB,UAE,EK,A388,1643728518,en-route,KJFK,JFK
AAF0C6,N804AN,US,40.78,-52.46,11892,246,720,0.0,0,113,AAL113,AA113,LEBL,BCN,AAL,AA,B788,1643728518,en-route,KMIA,MIA
06A0E8,A7-AMI,QA,44.87,-24.43,11888,261,924,0.0,0,22N,QTR22N,QR707,OTHH,DOH,QTR,QR,A359,1643728518,en-route,KIAD,IAD
C030F7,C-FSOC,CA,40.66,-69.13,11887,132,918,0.0,1010,962,ACA962,AC962,CYUL,YUL,ACA,AC,B38M,1643728518,en-route,TBPB,BGI
A075DF,N129HQ,US,41.59,-76.84,11887,110,875,-0.30000000000000004,3732,4631,RPA4631,AA4631,KIND,IND,AAL,AA,E75S,1643728518,en-route,KJFK,JFK
06A0E7,A7-AMH,QA,66.95,-55.77,11887,223,835,0.0,410,43H,QTR43H,QR755,OTHH,DOH,QTR,QR,A359,1643728518,en-route,KATL,ATL
06A103,A7-ALO,QA,43.33,-37.99,11887,260,942,0.0,0,66V,QTR66V,QR743,OTHH,DOH,QTR,QR,A359,1643728518,en-route,KBOS,BOS
C04811,C-GBHO,CA,43.06,-76.78,11887,30,840,-0.30000000000000004,3262,1635,ROU1635,AC1635,KMCO,MCO,ROU,AC,A319,1643728518,en-route,CYUL,YUL
AA9801,N782AN,US,42.12,-55.39,11887,271,825,0.0,0,67,AAL67,AA67,LEBL,BCN,AAL,AA,B772,1643728518,en-route,KJFK,JFK
AAD981,N799AN,US,43.63,-42.54,11887,266,848,0.0,0,717,AAL717,AA717,EDDM,MUC,AAL,AA,B772,1643728518,en-route,KCLT,CLT
AA253B,N753AN,US,40.98,-50.23,11887,267,811,0.0,0,705,AAL705,AA705,EDDF,FRA,AAL,AA,B772,1643728518,en-route,KCLT,CLT
3C15BE,D-AXGB,DE,48.12,-23.6,11887,270,794,0.0,0,64,OCN64,4Y64,EDDF,FRA,OCN,4Y,A332,1643728518,en-route,KTPA,TPA
3C656D,D-AIKM,DE,47.48,-54.19,11887,258,779,-0.30000000000000004,735,438,DLH438,LH438,EDDF,FRA,DLH,LH,A333,1643728518,en-route,KDFW,DFW
4CC2AC,TF-FIG,IS,44.37,-69.77,11887,23,844,0.0,3546,8760,ICE8760,FI8760,KBOS,BOS,ICE,FI,B752,1643728518,en-route,BIKF,KEF
A14AD4,N18223,US,42.75,-73.6,11887,90,861,0.0,1362,2129,UAL2129,UA2129,KORD,ORD,UAL,UA,B738,1643728518,en-route,KBOS,BOS
A19DF2,N203JB,US,42.58,-77.9,11887,85,940,0.0,7253,1336,JBU1336,B61336,KDTW,DTW,JBU,B6,E190,1643728518,en-route,KBOS,BOS
AB271F,N818AL,US,53.77,-54.56,11887,246,833,0.0,0,723,AAL723,AA723,EIDW,DUB,AAL,AA,B788,1643728518,en-route,KPHL,PHL
4077D4,G-VRNB,UK,48.29,-26.81,11887,275,822,0.0,0,137Y,VIR137Y,VS137,EGLL,LHR,VIR,VS,A35K,1643728518,en-route,KJFK,JFK
71C382,HL8382,KR,42.03,-78.49,11887,108,964,0.0,6207,222,AAR222,OZ222,RKSI,ICN,AAR,OZ,A359,1643728518,en-route,KJFK,JFK
4BB0E4,TC-LGD,TR,47.16,-33.16,11885,273,840,0.0,0,3,THY3,TK3,LTFM,IST,THY,TK,A359,1643728518,en-route,KJFK,JFK
3C656E,D-AIKN,DE,43.1,-52.88,11885,272,794,0.0,0,440,DLH440,LH440,EDDF,FRA,DLH,LH,A333,1643728518,en-route,KIAH,IAH
406D79,G-ZBKC,UK,48.06,-32.71,11885,271,824,0.0,0,7W,BAW7W,BA217,EGLL,LHR,BAW,BA,B789,1643728518,en-route,KIAD,IAD
AAFBDF,N807AA,US,42.59,-45.58,11883,279,931,0.0,0,93,AAL93,AA93,LSZH,ZRH,AAL,AA,B788,1643728518,en-route,KPHL,PHL
A1B5E7,N20904,US,58.64,-44.83,11879,259,770,-0.30000000000000004,2000,986,UAL986,UA986,LFPG,CDG,UAL,UA,B788,1643728518,en-route,KORD,ORD
A16273,N189DN,US,42.46,-78.68,11597,282,757,0.0,1704,9760,DAL9760,DL9760,KJFK,JFK,DAL,DL,B763,1643728518,en-route,KDTW,DTW
A8F00E,N675UA,US,46.43,-54.81,11590,265,757,0.0,732,957,UAL957,UA957,LSGG,GVA,UAL,UA,B763,1643728518,en-route,KEWR,EWR
3C6704,D-AIXD,DE,48.11,-22.35,11583,278,835,0.0,0,410,DLH410,LH410,EDDM,MUC,DLH,LH,A359,1643728518,en-route,KJFK,JFK
A0A545,N14011,US,58.03,-38.45,11583,250,801,0.0,0,951,UAL951,UA951,EBBR,BRU,UAL,UA,B78X,1643728518,en-route,KIAD,IAD
06A10D,A7-ALY,QA,43.86,-38.66,11583,255,942,0.0,0,28M,QTR28M,QR727,OTHH,DOH,QTR,QR,A359,1643728518,en-route,KPHL,PHL
89620E,A6-EGM,AE,53.78,-70.54,11582,215,870,0.0,731,2543,UAE2543,EK2543,EKCH,CPH,UAE,EK,B77W,1643728518,en-route,KLCK,LCK
C05F09,C-GJZS,CA,45.5,-67.69,11582,279,792,0.30000000000000004,3665,65,JZA65,AC65,CYHZ,YHZ,ACA,AC,CRJ9,1643728518,en-route,CYOW,YOW
A07579,N129DN,US,42.01,-75.77,11582,298,718,0.0,1027,1051,DAL1051,DL1051,KLGA,LGA,DAL,DL,A321,1643728518,en-route,KDTW,DTW
8964BE,A6-BLN,AE,60.77,-70.48,11582,215,825,0.30000000000000004,1717,93C,ETD93C,EY151,OMAA,AUH,ETD,EY,B789,1643728518,en-route,KORD,ORD
06A125,A7-ANI,QA,67.62,-55.24,11582,231,837,0.0,1267,29Y,QTR29Y,QR713,OTHH,DOH,QTR,QR,A35K,1643728518,en-route,KIAH,IAH
AA5428,N765AN,US,42.9,-31.6,11582,264,913,0.0,6030,95,AAL95,AA95,LEMD,MAD,AAL,AA,B772,1643728518,en-route,KJFK,JFK
43BEB8,VP-BXC,RU,47.6,-69.39,11582,211,896,0.0,714,150,AFL150,SU150,UUEE,SVO,AFL,SU,A359,1643728518,en-route,MUHA,HAV
43BE90,VP-BXA,RU,40.97,-74.52,11582,222,900,0.0,705,158,AFL158,SU158,UUEE,SVO,AFL,SU,A359,1643728518,en-route,MMUN,CUN
4005BF,G-VIIG,UK,44.11,-53.22,11582,271,777,0.0,0,17A,BAW17A,BA175,EGLL,LHR,BAW,BA,B772,1643728518,en-route,KJFK,JFK
AA4195,N760AN,US,58.28,-67.85,11582,224,822,0.0,736,9778,AAL9778,AA9778,EDDM,MUC,AAL,AA,B772,1643728518,en-route,KTUL,TUL
39C5CA,F-HROK,FR,41.0,-24.99,11582,253,866,0.0,2363,724,CRL724,SS724,LFRS,NTE,CRL,SS,A333,1643728518,en-route,TFFF,FDF
AE4D27,11-9001,US,42.2,-79.02,11582,260,783,0.7000000000000001,3535,,,,KBDL,BDL,RCH,MC,GLEX,1643728518,en-route,,
4D231A,9H-SMF,LV,47.14,-74.62,11582,199,824,0.0,712,7711,LYX7711,6Y7711,EVRA,RIX,ART,6Y,A333,1643728518,en-route,KPIT,PIT
7100C8,HZ-AK36,SA,41.14,-67.12,11582,263,866,0.0,2217,35,SVA35,SV35,OEJN,JED,SVA,SV,B77W,1643728518,en-route,KIAD,IAD
AB3FC4,N824AN,US,41.45,-49.25,11582,274,870,0.0,0,49,AAL49,AA49,LFPG,CDG,AAL,AA,B789,1643728518,en-route,KDFW,DFW
AAAA92,N787AL,US,58.74,-32.85,11582,255,742,0.0,0,731,AAL731,AA731,EGLL,LHR,AAL,AA,B772,1643728518,en-route,KCLT,CLT
AA9800,N782AM,MX,41.71,-55.52,11582,253,801,0.0,0,2,AMX2,AM2,LEMD,MAD,AMX,AM,B788,1643728518,en-route,MMMX,MEX
A05627,N12004,US,58.99,-40.53,11582,246,722,0.0,0,988,UAL988,UA988,EDDF,FRA,UAL,UA,B78X,1643728518,en-route,KIAD,IAD
A6456D,N503DN,US,51.53,-51.91,11582,260,800,0.0,706,135,DAL135,DL135,EHAM,AMS,DAL,DL,A359,1643728518,en-route,KDTW,DTW
ABB3BE,N853NW,US,52.17,-29.93,11582,267,788,0.0,0,173,DAL173,DL173,LIMC,MXP,DAL,DL,A332,1643728518,en-route,KJFK,JFK
4ACA61,SE-RSA,SE,63.57,-52.48,11582,215,814,0.0,2736,903,SAS903,SK903,ESSA,ARN,SAS,SK,A359,1643728518,en-route,KEWR,EWR
A40027,N357PV,US,41.78,-76.56,11582,290,714,-0.30000000000000004,2227,426,AAL426,AA426,KLGA,LGA,AAL,AA,B738,1643728518,en-route,KORD,ORD
406ECD,G-VMAP,UK,69.85,-47.53,11582,283,851,-0.30000000000000004,3276,7B,VIR7B,VS7,EGLL,LHR,VIR,VS,B789,1643728518,en-route,KLAX,LAX
AA6914,N770AN,US,57.59,-47.51,11582,247,772,0.0,2000,199,AAL199,AA199,LIMC,MXP,AAL,AA,B772,1643728518,en-route,KJFK,JFK
A658A1,N508KZ,US,48.01,-68.78,11582,248,825,0.0,710,4762,GTI4762,5Y4762,EDFH,HHN,GTI,5Y,B744,1643728518,en-route,KRFD,RFD
C0173E,C-FIUV,CA,50.15,-55.49,11582,254,796,-0.30000000000000004,733,845,ACA845,AC845,EDDF,FRA,ACA,AC,B77W,1643728518,en-route,CYUL,YUL
40641D,G-VLUV,UK,42.52,-28.93,11582,238,868,0.0,5074,77,VIR77,VS77,EGCC,MAN,VIR,VS,A333,1643728518,en-route,TBPB,BGI
A16EE0,N19141,US,40.93,-78.14,11582,279,729,0.0,3010,1936,UAL1936,UA1936,KEWR,EWR,UAL,UA,B752,1643728518,en-route,KDEN,DEN
A641B6,N502DN,US,51.8,-49.78,11581,248,744,0.0,0,73,DAL73,DL73,EHAM,AMS,DAL,DL,A359,1643728518,en-route,KATL,ATL
44B1E5,OO-LOE,DE,43.76,-42.68,11581,265,907,0.0,0,111,JAF111,TB111,EBBR,BRU,TUI,TB,B788,1643728518,en-route,MUVR,VRA
A05646,N12010,US,55.21,-46.62,11578,243,722,0.0,0,56,UAL56,UA56,LFPG,CDG,UAL,UA,B78X,1643728518,en-route,KEWR,EWR
4067F6,G-TUIB,DE,42.57,-47.69,11578,270,744,0.0,0,168,TOM168,BY168,EGCC,MAN,TUI,BY,B788,1643728518,en-route,MMUN,CUN
406B49,G-VNEW,UK,64.88,-27.65,11574,320,816,0.0,3066,155M,VIR155M,VS155,EGLL,LHR,VIR,VS,B789,1643728518,en-route,KLAS,LAS
48506B,PH-TFK,DE,41.76,-24.6,11574,248,907,-0.30000000000000004,5366,369,TFL369,OR369,EHAM,AMS,TUI,OR,B788,1643728518,en-route,TNCC,CUR
A8BC71,N662JB,US,42.11,-77.77,11574,289,722,0.30000000000000004,2661,63,JBU63,B663,KJFK,JFK,JBU,B6,A320,1643728518,en-route,KSEA,SEA
40749B,G-ZBKR,UK,45.86,-59.03,11574,247,811,0.0,711,26E,BAW26E,BA195,EGLL,LHR,BAW,BA,B789,1643728518,en-route,KIAH,IAH
4CC2A6,TF-FIO,IS,62.65,-20.97,11376,324,685,-14.3,3264,451,ICE451,FI451,EGLL,LHR,ICE,FI,B752,1643728518,en-route,BIKF,KEF
A0996B,N138FE,US,41.92,-79.16,11285,78,935,0.0,6647,2747,FDX2747,FX2747,KIND,IND,FDX,FX,B763,1643728518,en-route,KBDL,BDL
A15778,N186FE,US,42.06,-78.5,11285,70,926,0.0,7301,2710,FDX2710,FX2710,KIND,IND,FDX,FX,B763,1643728518,en-route,KBOS,BOS
06A123,A7-ANG,QA,43.25,-38.48,11278,299,1018,0.0,0,8K,QTR08K,QR777,OTHH,DOH,QTR,QR,A35K,1643728518,en-route,KMIA,MIA
C018C8,C-FJJZ,CA,48.0,-61.56,11277,72,924,0.7000000000000001,6332,7522,JZA7522,AC7522,CYYZ,YYZ,ACA,AC,CRJ9,1643728518,en-route,CYDF,YDF
4D012B,LX-GCL,LU,61.07,-42.12,11277,90,1000,0.0,2000,46U,CLX46U,CV7732,CYYC,YYC,CLX,CV,B744,1643728518,en-route,ELLX,LUX
4007EE,G-YMMC,UK,44.91,-26.14,11277,254,857,0.0,0,2205,BAW2205,BA2205,EGKK,LGW,BAW,BA,B772,1643728518,en-route,MDPC,PUJ
3C71A1,D-ALMA,UK,44.04,-66.06,11277,55,924,0.0,1615,361,BCS361,QY361,KJFK,JFK,DHK,QY,A332,1643728518,en-route,EDDP,LEJ
405F32,G-DHLE,UK,55.14,-38.15,11277,83,963,0.0,0,377,DHK377,D0377,KCVG,CVG,DHK,D0,B763,1643728518,en-route,EGLL,LHR
AB1D06,N815MD,US,42.59,-77.35,11277,85,872,0.0,1746,5855,RPA5855,DL5855,KMCI,MCI,DAL,DL,E170,1643728518,en-route,KBOS,BOS
A0BA4E,N146PQ,US,41.75,-77.59,11277,101,918,0.0,1721,4980,EDV4980,DL4980,KMSP,MSP,DAL,DL,CRJ9,1643728518,en-route,KJFK,JFK
4CAA41,EI-EIN,IE,48.41,-42.87,11277,263,855,0.0,0,105,EIN105,EI105,EIDW,DUB,EIN,EI,A333,1643728518,en-route,KJFK,JFK
3C656F,D-AIKO,DE,48.1,-28.92,11277,274,803,0.0,0,418,DLH418,LH418,EDDF,FRA,DLH,LH,A333,1643728518,en-route,KIAD,IAD
C04138,C-FYSD,CA,40.69,-77.37,11277,165,879,0.0,1077,636,SWG636,WG636,CYOW,YOW,SWG,WG,B738,1643728518,en-route,MUHG,HOG
C067AE,C-GNGV,CA,47.18,-64.22,11277,82,901,0.0,6356,682,ACA682,AC682,CYYZ,YYZ,ACA,AC,BCS3,1643728518,en-route,CYYT,YYT
4007ED,G-YMMB,UK,44.23,-39.0,11277,256,905,0.0,0,2203,BAW2203,BA2203,EGKK,LGW,BAW,BA,B772,1643728518,en-route,MMUN,CUN
