hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,flight_iata,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,arr_icao,arr_iata
471DFB,HA-LJF,HU,41.02,-0.18,11628,259,761,-8.5,109B,WZZ109B,W66645,LATI,TIA,WZZ,W6,A20N,1649095526,en-route,LEMD,MAD
3C65D1,D-AINQ,DE,43.81,11.56,11597,356,813,-0.30000000000000004,4EC,DLH4EC,LH239,LIRF,FCO,DLH,LH,A20N,1649095526,en-route,EDDF,FRA
3964F7,F-GZHX,NL,38.28,-5.17,11590,19,898,2.0,24KJ,TVF24KJ,TO3019,GMMX,RAK,TRA,TO,B738,1649095526,en-route,LFPO,ORY
3C6466,D-AICF,DE,37.11,-11.37,11590,44,885,-0.30000000000000004,2MV,CFG2MV,,LPMA,FNC,CFG,DE,A320,1649095526,en-route,,
471F41,HA-LVT,HU,41.83,11.61,11590,322,764,-0.30000000000000004,95ZF,WZZ95ZF,W65578,LICC,CTA,WZZ,W6,A21N,1649095526,en-route,LIMC,MXP
44CDCA,OO-SNJ,BE,44.44,1.04,11590,354,796,0.0,15Q,BEL15Q,SN3752,LEVC,VLC,BEL,SN,A320,1649095526,en-route,EBBR,BRU
39CEB8,F-HTVY,NL,39.35,-4.9,11590,28,870,-0.30000000000000004,59WK,TVF59WK,TO4609,LEZL,SVQ,TRA,TO,B738,1649095526,en-route,LFPO,ORY
406F87,G-JZHF,UK,37.25,-12.99,11590,33,833,-0.30000000000000004,95LV,EXS95LV,,LPMA,FNC,EXS,LS,B738,1649095526,en-route,EGGD,BRS
471DF9,HA-LJD,HU,43.01,15.7,11582,294,698,0.0,5989,WZZ5989,W63869,LATI,TIA,WZZ,W6,A20N,1649095526,en-route,LIME,BGY
406ADD,G-HLYA,UK,44.72,17.21,11582,310,722,0.30000000000000004,46Y,EXS46Y,LS922,LTBS,DLM,EXS,LS,A321,1649095526,en-route,EGCC,MAN
48597E,PH-HXO,NL,44.54,26.17,11582,304,701,0.0,6902,TRA6902,HV6902,OMDB,DXB,TRA,HV,B738,1649095526,en-route,LHBP,BUD
4D21FD,9H-QAM,IE,42.89,21.04,11582,339,738,0.0,87PQ,RYR87PQ,FR31,LGIR,HER,RYR,FR,B738,1649095526,en-route,EDDB,BER
4D2230,9H-FAB,MT,44.49,25.12,11582,298,701,0.0,183K,AXY183K,,OTBD,DIA,AXY,AX*,E190,1649095526,en-route,LSZH,ZRH
AD0799,N939FD,US,38.05,26.13,11582,318,638,0.0,6313,FDX6313,FX6313,LLBG,TLV,FDX,FX,B752,1649095526,en-route,LOWW,VIE
3C60D6,D-AHFV,DE,38.27,-2.08,11582,51,911,0.0,49X,TUI49X,X32239,GCLP,LPA,TUI,X3,B738,1649095526,en-route,EDDM,MUC
4D22BF,9H-IHD,MT,43.92,7.86,11582,48,877,-0.30000000000000004,22NU,RYR22NU,FR7351,LEBL,BCN,LDA,FR,A320,1649095526,en-route,LOWW,VIE
44A8A6,OO-JEF,DE,35.92,-9.0,11582,33,875,0.0,2PG,JAF2PG,TB1772,GCTS,TFS,TUI,TB,B738,1649095526,en-route,EBCI,CRL
485A86,PH-TFU,DE,40.23,-4.14,11582,23,870,0.30000000000000004,1595,TFL1595,OR1595,GCFV,FUE,TUI,OR,B38M,1649095526,en-route,EHAM,AMS
4D236B,9H-VUU,IE,43.05,6.53,11582,48,866,-0.30000000000000004,3FM,RYR3FM,FR821,LPPT,LIS,RYR,FR,B38M,1649095526,en-route,LIME,BGY
3C6429,D-AIAI,DE,37.6,-5.46,11582,19,914,0.0,435,CFG435,DE1435,GCLP,LPA,CFG,DE,A321,1649095526,en-route,EDDL,DUS
4CA8E5,EI-ENS,IE,35.66,30.3,11582,305,650,0.0,4QT,RYR4QT,FR3132,LCPH,PFO,RYR,FR,B738,1649095526,en-route,EGSS,STN
44A821,OO-JAA,DE,35.26,-9.61,11582,37,929,0.0,6B,JAF6B,TB1552,GCLP,LPA,TUI,TB,B738,1649095526,en-route,EBBR,BRU
3C6468,D-AICH,DE,37.48,-11.02,11582,44,901,0.0,7FH,CFG7FH,DE1571,LPMA,FNC,CFG,DE,A320,1649095526,en-route,EDDF,FRA
710DC1,HZ-NS29,SA,39.31,24.9,11582,332,644,0.0,619,KNE619,XY619,OEJN,JED,KNE,XY,A20N,1649095526,en-route,LQSA,SJJ
3C0CAA,D-ATUR,DE,42.6,-0.44,11582,42,848,0.0,8L,TUI8L,X32169,GCLP,LPA,TUI,X3,B738,1649095526,en-route,EDDS,STR
4075F3,G-TUMB,DE,34.27,-10.47,11582,35,940,0.0,50X,TOM50X,BY533,GVBA,BVC,TUI,BY,B38M,1649095526,en-route,EGKK,LGW
3C450F,D-AAHO,DE,40.13,23.06,11582,308,574,-0.7000000000000001,787Q,AHO787Q,,LCLK,LCA,AHO,,E35L,1649095526,en-route,LYPG,TGD
3C4844,D-ABBD,DE,39.06,-5.1,11582,28,887,0.0,9FY,TUI9FY,X32253,LEJR,XRY,TUI,X3,B738,1649095526,en-route,EDDL,DUS
44D1BA,OO-TMZ,DE,32.29,-12.16,11582,35,931,0.30000000000000004,1XE,JAF1XE,TB1802,GCTS,TFS,TUI,TB,B38M,1649095526,en-route,EBOS,OST
4BA9D2,TC-JNR,TR,34.77,11.99,11582,238,663,0.0,12K,THY12K,TK623,LTFM,IST,THY,TK,A333,1649095526,en-route,DNAA,ABV
4B18B9,HB-JJL,CH,40.31,22.91,11582,323,624,0.0,135F,EDW135F,WK135,HEGN,HRG,EDW,WK,A320,1649095526,en-route,LSZH,ZRH
4D223B,9H-QCQ,IE,43.21,10.02,11582,317,766,0.0,1M,RYR1M,FR5731,LICA,SUF,RYR,FR,B738,1649095526,en-route,LIMF,TRN
4B1A25,HB-JXL,UK,41.83,4.23,11582,40,870,-0.30000000000000004,78YP,EZS78YP,U21312,GMMX,RAK,EZY,U2,A320,1649095526,en-route,LSGG,GVA
4BB0E5,TC-LGE,TR,14.39,-17.72,11582,213,855,0.0,193,THY193,TK193,LTFM,IST,THY,TK,A359,1649095526,en-route,SBGR,GRU
4BA9E7,TC-JOG,TR,40.51,8.02,11582,83,992,0.0,70U,THY70U,TK1860,LEMD,MAD,THY,TK,A333,1649095526,en-route,LTFM,IST
34454A,EC-MBF,ES,20.21,-14.4,11582,215,731,0.0,7574,VLG7574,VY7574,LEBL,BCN,VLG,VY,A320,1649095526,en-route,GBYD,BJL
3C4969,D-ABKI,DE,38.16,-8.31,11582,32,881,0.0,4EK,TUI4EK,X32117,GCFV,FUE,TUI,X3,B738,1649095526,en-route,EDDL,DUS
3964E9,F-GZHJ,NL,41.53,16.53,11582,303,651,0.0,32ER,TVF32ER,TO3529,LGAV,ATH,TRA,TO,B738,1649095526,en-route,LFPO,ORY
4CA56C,EI-DWG,IE,38.69,-1.4,11582,52,892,-0.30000000000000004,78UE,RYR78UE,FR8906,LEJR,XRY,RYR,FR,B738,1649095526,en-route,LEPA,PMI
34660C,EC-NOE,ES,40.87,12.69,11582,271,688,0.0,6001,GWR6001,U56001,ZUUU,CTU,GWR,U5,A332,1649095526,en-route,,
4D00F5,LX-LGV,LU,37.69,-9.83,11582,38,875,0.0,74LP,LGL74LP,LG704,GCLP,LPA,LGL,LG,B738,1649095526,en-route,ELLX,LUX
020121,CN-RGS,MA,36.78,-12.83,11582,305,896,0.0,208M,RAM208M,AT208,GMMN,CMN,RAM,AT,B788,1649095526,en-route,CYUL,YUL
4CA6FB,EI-DYX,IE,36.24,-5.96,11582,37,918,-0.30000000000000004,64YJ,RYR64YJ,FR3903,GMMX,RAK,RYR,FR,B738,1649095526,en-route,LFBO,TLS
04020B,ET-AYU,TG,6.28,-6.64,11582,271,838,0.30000000000000004,20,SKK20,KP20,DIAP,ABJ,SKK,KP,B738,1649095526,en-route,GLRB,ROB
30019C,I-NEOU,IT,42.59,5.75,11582,49,903,0.0,1351,NOS1351,NO1351,GCTS,TFS,NOS,NO,B738,1649095526,en-route,LIPE,BLQ
3C49D4,D-ABNT,DE,41.66,4.65,11582,30,853,0.0,7XG,EWG7XG,EW7587,LEPA,PMI,EWG,EW,A320,1649095526,en-route,EDDH,HAM
3964F1,F-GZHR,NL,40.27,9.23,11582,347,822,0.30000000000000004,8075,TVF8075,TO8075,DTTA,TUN,TRA,TO,B738,1649095526,en-route,LFPO,ORY
4B18B8,HB-JJK,CH,36.57,-5.5600000000000005,11582,45,907,0.0,15R,EDW15R,WK105,GMMX,RAK,EDW,WK,A320,1649095526,en-route,LSZH,ZRH
4005C0,G-VIIH,UK,11.27,4.09,11582,190,877,0.0,75,BAW75,BA75,EGLL,LHR,BAW,BA,B772,1649095526,en-route,DNMM,LOS
4CA815,EI-EKW,IE,39.18,-0.6900000000000001,11582,28,881,0.0,3KE,RYR3KE,FR6399,LEZL,SVQ,RYR,FR,B738,1649095526,en-route,LEBL,BCN
3C70B6,D-ALEV,UK,41.6,21.73,11582,319,637,0.0,7753,BCS7753,QY7753,LGTS,SKG,DHK,QY,B752,1649095526,en-route,LIPO,VBS
471F82,HA-LYG,HU,42.86,17.25,11582,311,703,0.30000000000000004,9090,WZZ9090,W66609,LATI,TIA,WZZ,W6,A320,1649095526,en-route,LIMC,MXP
4A09B2,YR-BMR,RO,43.58,16.51,11582,258,722,0.0,2RP,BLA2RP,0B119,LROP,OTP,BLA,0B,B737,1649095526,en-route,LIRQ,FLR
3C0D0A,D-ATYJ,DE,33.89,-10.8,11582,35,940,0.0,8WA,TUI8WA,X32259,GCLP,LPA,TUI,X3,B738,1649095526,en-route,EDDF,FRA
4CA9AA,EI-HAY,IE,36.86,-8.53,11582,23,914,0.0,659C,RYR659C,FR8179,GCTS,TFS,RYR,FR,B38M,1649095526,en-route,EBCI,CRL
48414D,PH-HZI,NL,42.51,1.3,11582,355,825,0.0,16E,TRA16E,HV5106,LEVC,VLC,TRA,HV,B738,1649095526,en-route,EHEH,EIN
4D227F,9H-QAW,IE,42.65,14.01,11582,298,703,0.30000000000000004,7SQ,RYR7SQ,FR6479,LIBD,BRI,RYR,FR,B738,1649095526,en-route,LFBD,BOD
3C0D02,D-ATYB,DE,39.8,-6.84,11582,27,883,0.0,8EG,TUI8EG,X32139,GCFV,FUE,TUI,X3,B738,1649095526,en-route,EDDF,FRA
484F72,PH-AKB,NL,14.93,6.05,11582,194,885,0.0,587,KLM587,KL587,EHAM,AMS,KLM,KL,A333,1649095526,en-route,DNMM,LOS
4CA8E9,EI-ENX,IE,40.82,5.29,11582,93,909,0.0,247,RYR247,FR5265,LPPR,OPO,RYR,FR,B738,1649095526,en-route,LIEE,CAG
71004A,HZ-AQA,SA,8.94,34.19,11582,20,851,0.0,430,SVA430,SV430,HKJK,NBO,SVA,SV,A333,1649095526,en-route,OEJN,JED
3C56EF,D-AEWO,DE,44.69,-0.86,11582,35,798,-0.30000000000000004,9559,EWG9559,EW9559,GCTS,TFS,EWG,EW,A320,1649095526,en-route,EDDL,DUS
406CAA,G-GDFU,UK,42.47,22.37,11582,309,674,0.0,43PR,EXS43PR,LS1504,LTBS,DLM,EXS,LS,B738,1649095526,en-route,EGSS,STN
4B161E,HB-IJU,CH,34.09,-8.15,11574,40,937,0.0,201T,EDW201T,WK201,GCLP,LPA,EDW,WK,A320,1649095526,en-route,LSZH,ZRH
3C644D,D-AIBM,DE,43.22,8.47,11574,29,885,-0.7000000000000001,1821,DLH1821,LH1821,LEIB,IBZ,DLH,LH,A319,1649095526,en-route,EDDM,MUC
3C64A9,D-AIEI,DE,41.33,2.81,11574,60,903,0.0,1835,DLH1835,LH1835,LEMG,AGP,DLH,LH,A21N,1649095526,en-route,EDDM,MUC
3C65D0,D-AINP,DE,38.99,-1.1,11574,45,907,0.0,2739,DLH2739,LH2739,GCTS,TFS,DLH,LH,A20N,1649095526,en-route,EDDM,MUC
3C6723,D-AIYC,DE,44.33,6.46,11574,26,864,-0.30000000000000004,5KA,CFG5KA,DE1521,LEPA,PMI,CFG,DE,A332,1649095526,en-route,EDDH,HAM
3C48CF,D-ABFO,DE,41.87,4.8100000000000005,11574,30,855,0.0,9K,EWG9K,EW4613,LEPA,PMI,EWG,EW,A320,1649095526,en-route,ESSA,ARN
3C6DD6,D-AKNV,DE,45.2,6.76,11574,349,785,-0.30000000000000004,9591,EWG9591,EW9591,LEPA,PMI,EWG,EW,A319,1649095526,en-route,EDDL,DUS
3C66B9,D-AIUY,DE,37.28,-4.82,11574,22,913,0.0,2K,OCN2K,4Y301,GCFV,FUE,OCN,4Y,A320,1649095526,en-route,EDDF,FRA
3C66B8,D-AIUX,DE,41.86,21.17,11574,327,692,0.0,8AZ,OCN8AZ,4Y1205,LGIR,HER,OCN,4Y,A320,1649095526,en-route,EDDF,FRA
06409D,5N-MJF,NG,9.47,9.33,11559,268,842,0.30000000000000004,409,ARA409,W3409,DNYO,YOL,ARA,W3,B737,1649095526,en-route,DNAA,ABV
4BB845,TC-NBE,TR,41.75,26.67,11414,122,972,-4.6,56W,PGT56W,PC972,EDDS,STR,PGT,PC,A20N,1649095526,en-route,LTFJ,SAW
40600E,G-EZTD,UK,45.26,19.85,11300,135,896,0.30000000000000004,64DQ,EZY64DQ,U28935,EGKK,LGW,EZY,U2,A320,1649095526,en-route,LCPH,PFO
4CAFC3,EI-GXH,IE,29.72,-12.96,11300,209,675,-16.3,279T,RYR279T,FR5490,LEMD,MAD,RYR,FR,B738,1649095526,en-route,GCFV,FUE
400FE2,G-EZBR,UK,42.05,10.58,11292,153,833,0.30000000000000004,71MW,EZY71MW,U28825,EGKK,LGW,EZY,U2,A319,1649095526,en-route,LMML,MLA
471FA1,HA-LZL,HU,39.69,15.04,11292,190,700,0.0,1487,WZZ1487,W62495,LHBP,BUD,WZZ,W6,A21N,1649095526,en-route,LMML,MLA
02006E,CN-ROJ,MA,26.86,-13.45,11285,216,714,0.0,1493,RAM1493,AT1493,GMAD,AGA,RAM,AT,B738,1649095526,en-route,GMMH,VIL
461F62,OH-LXA,FI,42.66,26.01,11285,152,911,0.0,1979,FIN1979,AY1979,EFHK,HEL,FIN,AY,A320,1649095526,en-route,LLBG,TLV
01020A,SU-GFP,EG,33.01,29.53,11285,137,977,0.0,768,MSR768,MS768,LEBL,BCN,MSR,MS,A20N,1649095526,en-route,HECA,CAI
471F9D,HA-LZH,HU,39.08,-4.61,11285,213,774,0.0,5515,WZZ5515,W65515,LIMC,MXP,WZZ,W6,A21N,1649095526,en-route,GCTS,TFS
3C64A1,D-AIEA,DE,43.9,20.98,11285,124,940,0.0,690,DLH690,LH690,EDDF,FRA,DLH,LH,A21N,1649095526,en-route,LLBG,TLV
400DAD,G-EZAI,UK,44.82,1.45,11285,170,811,-0.30000000000000004,75PW,EZY75PW,U22267,EGGW,LTN,EZY,U2,A319,1649095526,en-route,LEBL,BCN
4D21C8,9H-TJC,TR,31.42,-14.13,11277,205,672,0.30000000000000004,91TF,CXI91TF,XR1094,EDDE,ERF,CAI,XR,B738,1649095526,en-route,GCLP,LPA
4A0664,YR-ASD,RO,39.35,28.47,11277,149,970,0.0,153C,ROT153C,RO153,LROP,OTP,ROT,RO,A318,1649095526,en-route,LLBG,TLV
49D2EE,OK-SWE,CZ,40.23,-2.31,11277,213,783,0.0,5AD,TVS5AD,QS1152,LKPR,PRG,TVS,QS,B38M,1649095526,en-route,LEMG,AGP
4BA94F,TC-JJO,TR,37.02,14.71,11277,67,1068,0.0,3RU,THY3RU,TK618,GMMN,CMN,THY,TK,B77W,1649095526,en-route,LTFM,IST
40756F,G-EZGY,UK,39.49,-4.5,11277,184,779,0.0,83PC,EZY83PC,U26863,EGPF,GLA,EZY,U2,A320,1649095526,en-route,LEMG,AGP
4B1A65,HB-JZX,UK,43.62,0.88,11277,230,792,0.30000000000000004,71XM,EZS71XM,U21417,LSGG,GVA,EZY,U2,A320,1649095526,en-route,LEMD,MAD
4CA61D,EI-DWP,IE,41.94,0.28,11277,191,818,0.0,758G,RYR758G,FR8028,EGSS,STN,RYR,FR,B738,1649095526,en-route,LEMI,RMU
4CA626,EI-DWZ,IE,34.58,-8.67,11277,218,729,0.0,2SX,RYR2SX,FR2015,LEMD,MAD,RYR,FR,B738,1649095526,en-route,GCRR,ACE
4CA24D,EI-DCY,IE,42.7,19.27,11277,137,937,0.0,3FY,RYR3FY,FR8582,EGSS,STN,RYR,FR,B738,1649095526,en-route,LGTS,SKG
48414C,PH-HZG,NL,45.05,11.53,11277,160,868,-1.0,21U,TRA21U,HV5217,EHAM,AMS,TRA,HV,B738,1649095526,en-route,LICC,CTA
4D21A2,9H-NEO,MT,43.06,8.45,11277,122,903,-0.30000000000000004,467,AMC467,KM467,LFPO,ORY,AMC,KM,A20N,1649095526,en-route,LMML,MLA
4CA9C2,EI-EVB,IE,44.34,1.06,11277,192,833,0.0,81BV,RYR81BV,FR2985,EBBR,BRU,RYR,FR,B738,1649095526,en-route,LEVC,VLC
4BD156,TC-TJV,TR,45.14,22.59,11277,137,903,-0.30000000000000004,1N,CAI1N,XC8112,EGPF,GLA,CAI,XC,B738,1649095526,en-route,LTAI,AYT
0701C0,6V-AOA,SN,8.87,-6.51,11277,141,818,0.0,303,SZN303,HC303,GOBD,DSS,SZN,HC,BCS3,1649095526,en-route,DIAP,ABJ
4D228A,9H-QDW,IE,39.97,-4.33,11277,253,777,0.0,796,RYR796,FR796,LIPE,BLQ,RYR,FR,B738,1649095526,en-route,LPPT,LIS
471F3A,HA-LVM,HU,28.46,-14.42,11277,235,679,0.0,3021,WZZ3021,W63021,LROP,OTP,WZZ,W6,A21N,1649095526,en-route,GCTS,TFS
0101BB,SU-GEK,EG,32.66,25.86,11277,138,998,0.0,3911,MSR3911,MS3911,LEBB,BIO,MSR,MS,B738,1649095526,en-route,HELX,LXR
4D234D,9H-VUN,IE,43.61,5.95,11277,247,794,0.0,87MC,RYR87MC,FR5494,LIME,BGY,RYR,FR,B38M,1649095526,en-route,LEMD,MAD
0101BA,SU-GEJ,EG,28.69,30.0,11277,40,846,0.0,876,MSR876,MS876,DNMM,LOS,MSR,MS,B738,1649095526,en-route,HECA,CAI
4BAA72,TC-JSR,TR,43.42,21.46,11277,103,1000,0.0,5WY,THY5WY,TK1920,LSGG,GVA,THY,TK,A321,1649095526,en-route,LTFM,IST
0200EF,CN-RGE,MA,37.55,-5.67,11277,211,768,0.0,971H,RAM971H,AT971,LEMD,MAD,RAM,AT,B738,1649095526,en-route,GMMN,CMN
4CA56E,EI-DWI,IE,40.81,3.25,11277,201,775,0.30000000000000004,408T,RYR408T,FR9043,EHBK,MST,RYR,FR,B738,1649095526,en-route,LEAL,ALC
4CA621,EI-DWT,IE,43.87,2.8,11277,178,822,-0.30000000000000004,188P,RYR188P,FR9339,EBCI,CRL,RYR,FR,B738,1649095526,en-route,LEPA,PMI
40753C,G-JZBO,UK,35.05,-14.31,11277,207,827,-0.30000000000000004,93C,EXS93C,LS781,EGCC,MAN,EXS,LS,B738,1649095526,en-route,GCLP,LPA
4BAB29,TC-JYI,TR,44.2,16.57,11277,102,946,0.0,9CY,THY9CY,TK1810,LFLL,LYS,THY,TK,B739,1649095526,en-route,LTFM,IST
4078EF,G-UZMI,UK,41.21,25.02,11277,137,1000,0.0,73UD,EZY73UD,U28839,EGKK,LGW,EZY,U2,A21N,1649095526,en-route,LTAI,AYT
4BA906,TC-JHF,TR,37.06,30.46,11277,123,1011,0.0,9MH,THY9MH,TK7888,LTBJ,ADB,THY,TK,B738,1649095526,en-route,LCEN,ECN
4CAFD1,EI-GXL,IE,34.53,-14.62,11277,225,809,0.0,387,RYR387,FR387,LPPT,LIS,RYR,FR,B738,1649095526,en-route,LPMA,FNC
4CA739,EI-EBP,IE,42.91,1.96,11277,172,813,0.0,1YV,RYR1YV,FR27,EGSS,STN,RYR,FR,B738,1649095526,en-route,LEPA,PMI
02005A,CN-ROB,MA,39.29,2.01,11277,249,768,0.0,573,RAM573,AT573,DTTA,TUN,RAM,AT,B738,1649095526,en-route,GMMN,CMN
010161,SU-GEC,EG,44.63,14.33,11277,130,922,-0.30000000000000004,762,MSR762,MS762,EGLL,LHR,MSR,MS,B738,1649095526,en-route,HELX,LXR
406A91,G-EZWP,UK,42.46,0.47000000000000003,11277,189,800,0.0,46WE,EZY46WE,U28225,EGKK,LGW,EZY,U2,A320,1649095526,en-route,LEVC,VLC
471F53,HA-LWL,HU,42.15,3.55,11277,232,775,0.30000000000000004,3725,WZZ3725,W63561,LRTR,TSR,WZZ,W6,A320,1649095526,en-route,LEMD,MAD
3965B4,F-GZNU,FR,43.83,10.16,11277,121,948,0.0,570,AFR570,AF570,LFPG,CDG,AFR,AF,B77W,1649095526,en-route,HECA,CAI
471F00,HA-LTG,HU,41.86,12.58,11277,248,683,0.0,1473,WZZ1473,W64413,LBSF,SOF,WZZ,W6,A321,1649095526,en-route,LEAL,ALC
4D2238,9H-QCN,IE,45.02,16.87,11277,133,872,0.7000000000000001,1JU,RYR1JU,FR7641,EDDK,CGN,RYR,FR,B738,1649095526,en-route,LGAV,ATH
4952B1,CS-TUQ,PT,33.25,-13.09,11277,205,809,0.0,11,TAP11,TP11,LPPT,LIS,TAP,TP,A339,1649095526,en-route,SBRF,REC
4BAB56,TC-JZV,TR,42.21,25.76,11277,123,948,-0.30000000000000004,4RQ,THY4RQ,TK7823,EHAM,AMS,THY,TK,B738,1649095526,en-route,LTFJ,SAW
4D2216,9H-QEH,IE,40.38,0.77,11277,227,729,0.0,16MG,RYR16MG,FR3790,LIME,BGY,RYR,FR,B738,1649095526,en-route,GMTT,TNG
4CACDF,EI-GJS,IE,39.43,-3.02,11277,201,779,0.0,79XR,RYR79XR,FR8612,EDLV,NRN,RYR,FR,B738,1649095526,en-route,LEMG,AGP
4BB062,TC-LCB,TR,43.65,22.56,11277,116,955,0.0,9AW,THY9AW,TK1926,,BSL,THY,TK,B38M,1649095526,en-route,LTFM,IST
406AC4,G-GDFZ,UK,34.13,-10.44,11277,204,772,0.0,53EC,EXS53EC,LS521,EGNT,NCL,EXS,LS,B738,1649095526,en-route,GCFV,FUE
40717E,G-JZBB,UK,32.23,-16.18,11277,201,735,0.0,37MG,EXS37MG,LS155,EGPF,GLA,EXS,LS,B738,1649095526,en-route,GCTS,TFS
40717F,G-JZBC,UK,34.35,-14.76,11277,207,816,0.0,91VH,EXS91VH,LS517,EGNT,NCL,EXS,LS,B738,1649095526,en-route,GCTS,TFS
4075AF,G-DRTE,UK,44.35,19.29,11277,117,955,0.0,63T,EXS63T,LS653,EGNX,EMA,EXS,LS,B738,1649095526,en-route,LTAI,AYT
40717C,G-JZBH,UK,41.77,24.35,11277,137,935,0.0,6BP,EXS6BP,LS709,EGPH,EDI,EXS,LS,B738,1649095526,en-route,LTAI,AYT
4CA764,EI-EFI,IE,38.64,25.52,11277,142,970,0.0,6LX,RYR6LX,FR9076,EGCC,MAN,RYR,FR,B738,1649095526,en-route,LGRP,RHO
4A09AE,YR-BMN,RO,39.47,13.51,11277,148,837,0.0,6UF,BLA6UF,0B4101,LIMF,TRN,BLA,0B,B738,1649095526,en-route,LICC,CTA
4D2263,9H-QDZ,IE,42.83,10.48,11277,135,866,0.0,7KW,RYR7KW,FR4657,LIMF,TRN,RYR,FR,B738,1649095526,en-route,LIRN,NAP
406AC3,G-GDFY,UK,42.69,22.94,11277,142,909,-0.30000000000000004,46TE,EXS46TE,LS151,EGPF,GLA,EXS,LS,B738,1649095526,en-route,LTBS,DLM
020112,CN-RGQ,MA,41.75,2.9699999999999998,11277,235,785,0.30000000000000004,715Z,RAM715Z,AT715,LFMN,NCE,RAM,AT,E190,1649095526,en-route,GMMN,CMN
010144,SU-GDX,EG,37.81,23.92,11277,130,1020,0.0,706,MSR706,MS706,LIMC,MXP,MSR,MS,B738,1649095526,en-route,HECA,CAI
06002F,3B-NBP,MU,27.64,29.03,11277,146,1027,0.0,15,MAU15,MK15,LFPG,CDG,MAU,MK,A359,1649095526,en-route,FIMP,MRU
0200EB,CN-RGF,MA,35.88,-7.88,11277,175,805,0.30000000000000004,803,RAM803,AT803,EGKK,LGW,RAM,AT,B738,1649095526,en-route,GMMN,CMN
48C121,SP-RKB,IE,44.64,9.15,11277,246,785,0.0,7NJ,RYR7NJ,FR8393,LHBP,BUD,RYR,FR,B738,1649095526,en-route,LEBL,BCN
48C124,SP-RKE,IE,43.73,21.36,11277,155,868,0.0,4937,RYR4937,FR4937,EPWR,WRO,RYR,FR,B738,1649095526,en-route,LGAV,ATH
40666C,G-EZUS,UK,40.41,26.02,11277,131,981,0.0,46ZY,EZY46ZY,U21973,EGCC,MAN,EZY,U2,A320,1649095526,en-route,LCPH,PFO
3C56A5,D-AEUE,DE,44.06,5.23,11277,203,809,0.0,72AE,EWG72AE,EW6801,EDDP,LEJ,EWG,EW,A320,1649095526,en-route,LEPA,PMI
40751B,G-DRTC,UK,39.11,27.83,11277,129,1000,0.0,76XM,EXS76XM,LS507,EGNT,NCL,EXS,LS,B738,1649095526,en-route,LTAI,AYT
4BAACD,TC-JVM,TR,40.54,20.68,11277,105,1044,0.0,1ZN,THY1ZN,TK1816,LFMN,NCE,THY,TK,B738,1649095526,en-route,LTFM,IST
471EFD,HA-LTD,HU,43.58,6.46,11277,247,775,0.0,10BA,WZZ10BA,W64115,LYBE,BEG,WZZ,W6,A321,1649095526,en-route,LEBL,BCN
7100C3,HZ-AK35,SA,34.23,23.92,11277,117,1068,0.0,340,SVA340,SV340,DAAG,ALG,SVA,SV,B77W,1649095526,en-route,OEJN,JED
4CA707,EI-EBK,IE,31.67,-13.99,11277,205,687,0.0,7GF,RYR7GF,FR5278,LEMD,MAD,RYR,FR,B738,1649095526,en-route,GCXO,TFN
73806E,4X-EKJ,IL,40.29,11.21,11277,284,666,0.0,375,ELY375,LY375,LLBG,TLV,ELY,LY,B738,1649095526,en-route,LPPT,LIS
4D2242,9H-QCD,IE,39.14,12.7,11277,183,679,0.0,3QF,RYR3QF,FR5586,LIRA,CIA,RYR,FR,B738,1649095526,en-route,LMML,MLA
4CA251,EI-DCR,IE,30.8,-14.5,11277,214,664,0.0,9K,RYR9K,FR3346,LEAL,ALC,RYR,FR,B738,1649095526,en-route,GCXO,TFN
4077BA,G-DRTU,UK,31.67,-16.4,11277,206,720,0.0,82EA,EXS82EA,LS633,EGNX,EMA,EXS,LS,B738,1649095526,en-route,GCTS,TFS
48C12C,SP-RKM,IE,39.97,15.17,11277,191,681,0.0,8034,RYR8034,FR8812,EPKK,KRK,RYR,FR,B738,1649095526,en-route,LMML,MLA
407C26,G-TUMU,DE,36.58,25.12,11277,144,998,0.0,842,TOM842,BY842,EGBB,BHX,TUI,BY,B38M,1649095526,en-route,HEGN,HRG
02A191,TS-IMR,TN,39.14,18.06,11277,77,1051,-0.7000000000000001,216,TAR216,TU216,DTTA,TUN,TAR,TU,A320,1649095526,en-route,LTFM,IST
4D0115,LX-ECV,LU,43.5,21.62,11277,103,1051,0.0,6731,ICV6731,C86731,LIMC,MXP,CLX,C8,B744,1649095526,en-route,OMDW,DWC
400F4C,G-LSAE,UK,30.47,-12.41,11277,216,655,0.0,74DF,EXS74DF,LS909,EGCC,MAN,EXS,LS,B752,1649095526,en-route,GCFV,FUE
4951D9,CS-TNY,PT,40.09,-4.75,11277,246,792,0.0,927Z,TAP927Z,TP927,LSZH,ZRH,TAP,TP,A320,1649095526,en-route,LPPT,LIS
4D2229,9H-QCI,IE,40.73,15.71,11277,95,1027,0.0,6AT,RYR6AT,FR1298,LIRF,FCO,RYR,FR,B738,1649095526,en-route,LGAV,ATH
40757F,G-UZHP,UK,38.51,-13.02,11269,203,846,0.0,6949,EZY6949,U26949,EGPH,EDI,EZY,U2,A20N,1649095526,en-route,GCTS,TFS
