hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,flight_number,flight_icao,airline_icao,aircraft_icao,updated,status,flight_iata,dep_icao,dep_iata,arr_icao,arr_iata,airline_iata
E03342,LV-CMB,AR,-32.23,-62.75,11277,123,944,0.0,1441,ARG1441,ARG,E190,1648508626,en-route,AR1441,SANL,IRJ,SABE,AEP,AR
E071CB,LV-GGK,AR,-37.24,-62.74,10363,235,713,0.0,1686,ARG1686,ARG,B738,1648508626,en-route,AR1686,SABE,AEP,SAZS,BRC,AR
E082D6,LV-HKV,AR,-28.64,-62.68,10972,332,863,0.0,1472,ARG1472,ARG,B38M,1648508626,en-route,AR1472,SABE,AEP,SASJ,JUJ,AR
A06310,N124FE,US,-7.23,-62.44,9761,316,885,0.0,41,FDX41,FDX,B763,1648508626,en-route,FX41,SBKP,VCP,KMEM,MEM,FX
E49050,PR-AUE,BR,-3.17,-62.12,10668,77,794,-0.30000000000000004,4186,AZU4186,AZU,E195,1648508626,en-route,AD4186,SBTT,TBT,SBEG,MAO,AD
E80411,CC-BAA,CL,-30.9,-61.17,10355,326,777,0.0,2428,LPE2428,LAN,A320,1648508626,en-route,LA2428,SAEZ,EZE,SPJC,LIM,LA
E0658E,LV-FVN,AR,-32.9,-60.78,144,10,301,16.6,1689,ARG1689,ARG,B738,1648508626,en-route,AR1689,SAAR,ROS,SABE,AEP,AR
E08594,LV-HVT,CL,-33.23,-60.56,9966,149,863,-10.1,3501,JES3501,JAT,A320,1648508626,en-route,WJ3501,SANT,TUC,SABE,AEP,WJ
E03044,LV-CAD,AR,-37.84,-60.24,11582,212,751,0.0,1822,ARG1822,ARG,B737,1648508626,en-route,AR1822,SABE,AEP,SAVC,CRD,AR
E07582,LV-GVB,AR,-33.89,-60.0,6515,115,803,-9.8,1505,ARG1505,ARG,B738,1648508626,en-route,AR1505,SACO,COR,SABE,AEP,AR
E0B059,LV-KAY,AR,-35.22,-60.0,8442,57,855,-9.1,5303,FBZ5303,FBZ,B738,1648508626,en-route,FO5303,SAZN,NQN,SABE,AEP,FO
E49438,PR-AJY,BR,-3.26,-59.84,3223,148,557,6.2,2005,AZU2005,AZU,B734,1648508626,en-route,AD2005,SBEG,MAO,SBKP,VCP,AD
E06588,LV-FVH,AR,-34.31,-59.35,3611,140,681,-8.5,1305,ARG1305,ARG,A332,1648508626,en-route,AR1305,KMIA,MIA,SAEZ,EZE,AR
E03614,LV-CXT,AR,-35.26,-59.25,5958,28,720,-12.4,1869,ARG1869,ARG,B738,1648508626,en-route,AR1869,SAWC,FTE,SABE,AEP,AR
E49759,PS-TLA,BR,-5.9,-58.88,10370,329,801,0.30000000000000004,9883,TTL9883,TTL,B734,1648508626,en-route,L19883,SBGR,GRU,SBEG,MAO,L1
04004C,ET-AOV,ET,-34.78,-58.79,868,102,368,-2.6,506,ETH506,ETH,B788,1648508626,en-route,ET506,SBGR,GRU,SAEZ,EZE,ET
E03409,LV-CPI,AR,-33.79,-58.72,4130,0,655,-9.8,1761,ARG1761,ARG,E190,1648508626,en-route,AR1761,SARF,FMA,SABE,AEP,AR
406F4F,G-FSAR,UK,-51.95,-58.57,533,196,161,0.0,,,BWY,A189,1648508626,en-route,,EGYP,MPN,SFAL,PSY,
E03341,LV-CMA,AR,-34.54,-58.32,868,27,301,0.0,,,ARG,E190,1648508626,en-route,,SABE,AEP,,,AR
E07251,LV-GIQ,AR,-35.01,-58.21,5341,172,640,0.0,1604,ARG1604,ARG,E190,1648508626,en-route,AR1604,SABE,AEP,SAZM,MDQ,AR
E8805E,ZP-CRS,PY,-31.8,-58.18,9753,0,703,0.0,,,AZP,CRJ2,1648508626,en-route,,,,,,ZP
E47F21,PR-ABD,CL,-4.2,-57.31,10058,123,831,0.0,8473,LTG8473,LCO,B763,1648508626,en-route,M38473,KMIA,MIA,SBCF,CNF,M3
E8021D,CC-CXF,CL,-20.07,-56.49,11285,103,896,0.0,2382,LPE2382,LAN,B763,1648508626,en-route,LA2382,SPJC,LIM,SBGR,GRU,LA
E0B0C9,LV-KCI,AR,-34.88,-56.39,3017,256,196,2.9,,,,SR22,1648508626,en-route,,SUMU,MVD,,,
34529A,EC-MMY,ES,-24.14,-56.24,7437,42,866,4.9,24,AEA24,AEA,B788,1648508626,en-route,UX24,SGAS,ASU,LEMD,MAD,UX
E494BB,PR-XMH,BR,-33.65,-56.0,10279,49,983,3.3,7685,GLO7685,GLO,B38M,1648508626,en-route,G37685,SABE,AEP,SBGR,GRU,G3
E48E55,PR-TYD,CL,-16.47,-55.14,8252,126,838,3.6,3025,TAM3025,LAN,A320,1648508626,en-route,LA3025,SBCY,CGB,SBSP,CGH,LA
E480A2,PR-MHM,CL,-32.91,-55.1,10668,52,948,0.0,8035,TAM8035,LAN,A320,1648508626,en-route,LA8035,SABE,AEP,SBGR,GRU,LA
E0958E,LV-IVN,CL,-25.86,-54.82,1821,21,505,-6.2,3396,JES3396,JAT,A320,1648508626,en-route,WJ3396,SABE,AEP,SARI,IGR,WJ
E498FA,PS-SFM,,-12.0,-53.83,3962,135,344,0.0,,,,DA62,1648508626,en-route,,SBAT,AFL,,,
E480D2,PR-MHQ,CL,-25.35,-53.13,11292,73,866,4.9,1301,LAP1301,LAN,A320,1648508626,en-route,LA1301,SGAS,ASU,SBGR,GRU,LA
AA1DD4,N751AV,CO,-16.93,-52.95,10980,326,842,0.7000000000000001,248,AVA248,AVA,A319,1648508626,en-route,AV248,SBGR,GRU,SKBO,BOG,AV
E48045,PR-MHJ,CL,-25.59,-52.48,9883,89,851,7.8,3111,TAM3111,LAN,A320,1648508626,en-route,LA3111,SBFI,IGU,SBSP,CGH,LA
E491A8,PR-AUK,BR,-25.12,-52.17,10896,67,887,2.6,4865,AZU4865,AZU,E195,1648508626,en-route,AD4865,SBFI,IGU,SBKP,VCP,AD
E494A3,FAB2855,BR,-23.23,-52.14,10972,193,740,-0.7000000000000001,,,BRS,E390,1648508626,en-route,,SBGL,GIG,SBPV,PVH,
E49284,PR-AKI,BR,-23.48,-52.01,0,123,12,0.0,2907,AZU2907,AZU,AT76,1648508626,en-route,AD2907,SBKP,VCP,SBMG,MGF,AD
E490EF,PR-TYM,CL,-20.67,-51.98,11269,129,892,0.0,8001,TAM8001,LAN,A320,1648508626,en-route,LA8001,SKBO,BOG,SBGR,GRU,LA
E496B2,PT-MEO,BR,-1.9300000000000002,-51.67,3078,260,333,0.0,5905,ACN5905,AZU,C208,1648508626,en-route,2F5905,SBBE,BEL,,,2F
E485AF,PT-MXG,CL,-29.81,-51.48,1341,152,348,-5.9,3666,TAM3666,LAN,A321,1648508626,en-route,LA3666,SBGR,GRU,SBPA,POA,LA
E4924A,PT-XPM,CL,-17.57,-51.47,10370,330,831,0.0,3360,TAM3360,LAN,A321,1648508626,en-route,LA3360,SBGR,GRU,SBEG,MAO,LA
E493E5,PR-AKJ,BR,-27.35,-51.44,5181,349,455,0.0,2632,AZU2632,AZU,AT76,1648508626,en-route,AD2632,SBPA,POA,SBMG,MGF,AD
E49231,PR-AKD,BR,-23.21,-51.42,3985,78,400,2.6,4279,AZU4279,AZU,AT76,1648508626,en-route,AD4279,SBMG,MGF,SBKP,VCP,AD
E4934D,PR-MGZ,BR,-29.99,-51.36,800,101,288,-0.30000000000000004,,,,BE9L,1648508626,en-route,,SBCT,CWB,,,
E48B66,PR-MYQ,CL,-29.99,-51.18,0,272,24,0.0,3167,TAM3167,LAN,A320,1648508626,en-route,LA3167,SBPA,POA,SBSP,CGH,LA
E49295,PR-YYK,BR,-29.99,-51.17,0,270,27,0.0,4038,AZU4038,AZU,A20N,1648508626,en-route,AD4038,SBGR,GRU,SBPA,POA,AD
E48F00,PR-GXN,BR,-29.71,-51.06,3253,256,563,-10.7,2040,GLO2040,GLO,B738,1648508626,en-route,G32040,SBRJ,SDU,SBPA,POA,G3
E490EE,PR-TYL,CL,0.06,-51.01,769,144,424,16.3,3753,TAM3753,LAN,A320,1648508626,en-route,LA3753,SBMQ,MCP,SBBR,BSB,LA
A97584,N7086V,FI,-25.45,-50.58,7924,279,427,0.0,,,FCM,0000,1648508626,en-route,,SBCT,CWB,,,N7
E48E94,PR-GXL,BR,-29.47,-50.54,5920,37,731,15.0,2033,GLO2033,GLO,B738,1648508626,en-route,G32033,SBPA,POA,SBRJ,SDU,G3
E49369,PR-YRL,BR,-20.11,-50.54,11582,311,794,0.0,2962,AZU2962,AZU,A20N,1648508626,en-route,AD2962,SBGR,GRU,SBCY,CGB,AD
E4929C,PR-YRB,BR,-28.02,-50.45,9464,23,911,3.9,4850,AZU4850,AZU,A20N,1648508626,en-route,AD4850,SBPA,POA,SBKP,VCP,AD
E493BE,PP-JBE,BR,-26.54,-50.37,2766,38,325,0.0,,,,AC50,1648508626,en-route,,,,,,
E490B1,PR-AUF,BR,-29.15,-50.05,8534,219,620,0.0,4367,AZU4367,AZU,E195,1648508626,en-route,AD4367,SBFL,FLN,SBPA,POA,AD
E49246,PT-XPO,CL,-27.32,-50.0,11269,28,898,0.0,3665,TAM3665,LAN,A321,1648508626,en-route,LA3665,SBPA,POA,SBGR,GRU,LA
E495AF,PT-RFG,BR,-25.07,-49.95,3108,263,235,-3.3,,,,PA34,1648508626,en-route,,SBBI,BFH,,,
E48051,PR-BZE,BR,-26.32,-49.75,8229,28,518,0.0,,,AZU,PC12,1648508626,en-route,,,,,,AD
E490B0,PR-AQS,BR,-22.34,-49.75,5791,95,440,0.30000000000000004,4295,AZU4295,AZU,AT76,1648508626,en-route,AD4295,SBDN,PPB,SBKP,VCP,AD
E07542,LV-GUB,AR,-27.71,-49.62,10972,213,751,0.0,1243,ARG1243,ARG,B738,1648508626,en-route,AR1243,SBGR,GRU,SABE,AEP,AR
E486C1,PR-MYH,CL,-16.6,-49.27,990,119,262,-4.6,3098,TAM3098,LAN,A320,1648508626,en-route,LA3098,SBSP,CGH,SBGO,GYN,LA
E47EA0,PR-MAG,CL,-22.93,-49.22,9753,290,788,0.0,,,LAN,A320,1648508626,en-route,,SBGR,GRU,,,
E49475,PR-XME,BR,-16.64,-49.21,0,30,27,0.0,1434,GLO1434,GLO,B38M,1648508626,en-route,G31434,SBSP,CGH,SBGO,GYN,G3
E49829,PS-CNA,BR,-25.53,-49.14,1341,87,185,6.8,5499,ACN5499,AZU,C208,1648508626,en-route,AD5499,SBCT,CWB,,QDV,AD
E495DF,PS-AEC,BR,-17.06,-49.14,5151,168,648,12.0,5064,AZU5064,AZU,E295,1648508626,en-route,AD5064,SBGO,GYN,SBKP,VCP,AD
0C20DD,HP-9902CMP,PA,-22.18,-49.13,11277,118,913,0.0,701,CMP701,CMP,B39M,1648508626,en-route,CM701,MPTO,PTY,SBGR,GRU,CM
E48AFC,PR-AXB,BR,-25.37,-49.09,2354,286,592,0.0,2692,AZU2692,AZU,E195,1648508626,en-route,AD2692,SBKP,VCP,SBCT,CWB,AD
E498B2,PR-AKO,BR,-23.23,-48.99,5486,265,440,0.0,4584,AZU4584,AZU,AT76,1648508626,en-route,AD4584,SBKP,VCP,SBLO,LDB,AD
E495C8,PR-GZK,BR,-14.69,-48.77,10081,180,829,-11.4,1719,GLO1719,GLO,B738,1648508626,en-route,G31719,SBMQ,MCP,SBBR,BSB,G3
E48853,PR-GUG,BR,-25.18,-48.66,9448,28,792,0.30000000000000004,1269,GLO1269,GLO,B738,1648508626,en-route,G31269,SBNF,NVT,SBGR,GRU,G3
E49764,PR-TQB,CL,-26.88,-48.66,0,236,40,0.0,3649,TAM3649,LAN,A320,1648508626,en-route,LA3649,SBNF,NVT,SBGR,GRU,LA
E90D01,CX-ESG,UY,-25.62,-48.62,9144,221,459,0.0,,,,BE20,1648508626,en-route,,SBGR,GRU,,,
E48044,PR-MHI,CL,-26.25,-48.57,2842,34,568,15.3,3231,TAM3231,LAN,A320,1648508626,en-route,LA3231,SBJV,JOI,SBGR,GRU,LA
E48E05,PR-AXP,BR,-26.76,-48.56,1607,343,507,12.7,2753,AZU2753,AZU,E195,1648508626,en-route,AD2753,SBNF,NVT,SBKP,VCP,AD
E4936A,PR-YRK,BR,-27.67,-48.55,0,345,9,0.0,4410,AZU4410,AZU,A20N,1648508626,en-route,AD4410,SBFL,FLN,SBKP,VCP,AD
E49608,PS-AEE,BR,-24.69,-48.54,8229,19,766,0.0,4020,AZU4020,AZU,E295,1648508626,en-route,AD4020,SBCT,CWB,SBKP,VCP,AD
E48B65,PR-MYP,CL,-18.48,-48.41,10805,190,868,6.2,3722,TAM3722,LAN,A320,1648508626,en-route,LA3722,SBBR,BSB,SBCT,CWB,LA
E4956E,PR-GZH,BR,-21.56,-48.41,12192,182,818,0.0,1331,GLO1331,GLO,B738,1648508626,en-route,G31331,SBUL,UDI,SBGR,GRU,G3
E48DC2,PR-MYZ,CL,-24.73,-48.39,11285,28,805,0.30000000000000004,3225,TAM3225,LAN,A320,1648508626,en-route,LA3225,SBCH,XAP,SBGR,GRU,LA
E48AC5,PR-TKI,BR,-18.92,-48.23,1242,183,275,3.3,2814,AZU2814,AZU,AT76,1648508626,en-route,AD2814,SBUL,UDI,SBKP,VCP,AD
E4827E,PR-MYC,CL,-16.43,-48.23,3703,5,622,-8.8,3016,TAM3016,LAN,A319,1648508626,en-route,LA3016,SBSP,CGH,SBBR,BSB,LA
E49529,PR-XMQ,BR,-15.86,-48.2,2217,118,329,-2.6,1759,GLO1759,GLO,B38M,1648508626,en-route,G31759,SBRF,REC,SBBR,BSB,G3
E48F03,PR-GXQ,BR,-15.79,-48.18,2552,264,385,-5.5,1791,GLO1791,GLO,B738,1648508626,en-route,G31791,SBSG,NAT,SBBR,BSB,G3
E48FF5,FAB2320,BR,-25.55,-48.17,3352,36,366,0.0,,,BRS,E110,1648508626,en-route,,,,,,
E48EFF,PR-GXM,BR,-15.88,-48.12,1973,84,312,-2.6,1975,GLO1975,GLO,B738,1648508626,en-route,G31975,SBSV,SSA,SBBR,BSB,G3
E4943E,PR-XMD,BR,-15.87,-48.03,1554,86,300,-4.2,1709,GLO1709,GLO,B38M,1648508626,en-route,G31709,SBFZ,FOR,SBBR,BSB,G3
E4919F,PR-GEI,BR,-26.39,-47.97,11887,35,848,0.0,1229,GLO1229,GLO,B737,1648508626,en-route,G31229,SBPA,POA,SBSP,CGH,G3
E490C3,PT-XPA,CL,-16.19,-47.95,3368,194,629,6.2,3726,TAM3726,LAN,A321,1648508626,en-route,LA3726,SBBR,BSB,SBFL,FLN,LA
E48C03,PR-GUP,BR,-15.88,-47.94,0,171,0,0.0,1451,GLO1451,GLO,B738,1648508626,landed,G31451,SBBR,BSB,SBSP,CGH,G3
E495CC,PR-GZU,BR,-15.86,-47.94,1066,86,266,-2.9,1761,GLO1761,GLO,B738,1648508626,en-route,G31761,SBPJ,PMW,SBBR,BSB,G3
E48F69,PT-MXM,CL,-15.88,-47.93,0,180,0,0.0,3710,TAM3710,LAN,A321,1648508626,landed,LA3710,SBBR,BSB,SBCY,CGB,LA
E495C7,PT-RBZ,BR,-15.87,-47.93,0,174,1,0.0,,,,GLEX,1648508626,landed,,SBBH,PLU,SBBR,BSB,
E48275,PR-MHZ,CL,-15.87,-47.92,0,258,1,0.0,3023,TAM3023,LAN,A320,1648508626,landed,LA3023,SBBR,BSB,SBSP,CGH,LA
E4952E,PR-XMM,BR,-15.88,-47.92,0,56,20,0.0,1757,GLO1757,GLO,B38M,1648508626,en-route,G31757,SBCT,CWB,SBBR,BSB,G3
E48011,PR-MBH,CL,-15.87,-47.92,0,174,29,0.0,3755,TAM3755,LAN,A320,1648508626,en-route,LA3755,SBMO,MCZ,SBBR,BSB,LA
E491B0,PT-XPF,CL,-15.87,-47.92,0,357,25,0.0,3733,TAM3733,LAN,A321,1648508626,en-route,LA3733,SBGL,GIG,SBBR,BSB,LA
E48E92,PR-GXJ,BR,-15.97,-47.9,3726,266,588,-8.8,2068,GLO2068,GLO,B738,1648508626,en-route,G32068,SBRJ,SDU,SBBR,BSB,G3
E480DC,PR-GGD,BR,-25.16,-47.77,9486,212,846,6.5,1226,GLO1226,GLO,B738,1648508626,en-route,G31226,SBSP,CGH,SBPA,POA,G3
E49523,PR-XMW,BR,-22.25,-47.76,10195,354,777,4.6,1472,GLO1472,GLO,B38M,1648508626,en-route,G31472,SBSP,CGH,SBBR,BSB,G3
E80241,CC-CZZ,CL,-23.45,-47.75,4663,38,657,-7.8,8487,LTG8487,LCO,B763,1648508626,en-route,M38487,SBPA,POA,SBEG,MAO,M3
E48B4F,PR-TKK,BR,-22.58,-47.72,4206,125,525,-9.1,4794,AZU4794,AZU,AT76,1648508626,en-route,AD4794,SBSR,SJP,SBKP,VCP,AD
E4948B,PR-YRV,BR,-26.92,-47.67,11887,46,898,0.0,4216,AZU4216,AZU,A20N,1648508626,en-route,AD4216,SBPA,POA,SBRJ,SDU,AD
E494C7,PR-EUJ,BR,-22.94,-47.51,1729,317,172,0.0,,,,C172,1648508626,en-route,,,QDV,,,
E4908E,PR-AIV,BR,-22.83,-47.37,1874,128,520,-5.5,4013,AZU4013,AZU,A332,1648508626,en-route,AD4013,SBEG,MAO,SBKP,VCP,AD
E49686,PR-GEU,BR,-23.31,-47.37,6522,47,688,-3.6,1199,GLO1199,GLO,B737,1648508626,en-route,G31199,SBPK,PET,SBGR,GRU,G3
E49221,PR-TYU,CL,-15.46,-47.36,10668,172,851,0.0,3425,TAM3425,LAN,A320,1648508626,en-route,JJ3425,,,,,JJ
E493D1,PR-YRQ,BR,-17.16,-47.18,11140,151,781,4.9,2830,AZU2830,AZU,A20N,1648508626,en-route,AD2830,SBBR,BSB,SBRJ,SDU,AD
E490D4,PR-AQT,BR,-22.99,-47.16,739,127,185,-2.6,2611,AZU2611,AZU,AT76,1648508626,en-route,AD2611,SJTC,JTC,SBKP,VCP,AD
E4988E,PS-GPJ,BR,-14.31,-47.16,10972,188,840,0.0,1735,GLO1735,GLO,B38M,1648508626,en-route,G31735,SBSL,SLZ,SBBR,BSB,G3
E492A5,PR-YRC,BR,-23.12,-47.13,3352,168,472,0.0,4914,AZU4914,AZU,A20N,1648508626,en-route,AD4914,SBSV,SSA,SBSP,CGH,AD
E47FFE,PR-MBF,CL,-23.31,-47.09,3048,167,487,0.0,3123,LAN3123,LAN,A320,1648508626,en-route,LA3123,SBLO,LDB,SBSP,CGH,LA
E4803D,PR-MHG,CL,-23.73,-46.97,2385,264,546,0.30000000000000004,3106,TAM3106,LAN,A320,1648508626,en-route,LA3106,SBSP,CGH,SBGO,GYN,LA
E48502,PR-GUB,BR,-23.67,-46.95,3314,9,570,-0.7000000000000001,1045,GLO1045,GLO,B738,1648508626,en-route,G31045,SBRJ,SDU,SBSP,CGH,G3
E48D7E,PR-AXK,BR,-20.77,-46.95,11277,187,820,0.0,4397,AZU4397,AZU,E195,1648508626,en-route,AD4397,SBBR,BSB,SBKP,VCP,AD
E48043,PR-MBN,CL,-23.53,-46.9,1722,57,424,-2.0,3933,TAM3933,LAN,A319,1648508626,en-route,LA3933,SBRJ,SDU,SBSP,CGH,LA
E48106,PR-VBL,BR,-21.56,-46.79,12496,171,833,0.0,1461,GLO1461,GLO,B738,1648508626,en-route,G31461,SBBR,BSB,SBSP,CGH,G3
E480D1,PR-MHP,CL,-23.52,-46.78,1493,81,320,-1.6,3383,TAM3383,LAN,A320,1648508626,en-route,LA3383,SBCT,CWB,SBSP,CGH,LA
E495D0,PR-YJC,BR,-22.02,-46.78,7734,183,790,-14.3,2705,AZU2705,AZU,A21N,1648508626,en-route,AD2705,SBBE,BEL,SBKP,VCP,AD
E49649,PT-MMJ,BR,-23.35,-46.75,1089,181,229,0.30000000000000004,,,,EC45,1648508626,en-route,,,RTE,,,
E49311,PR-YRH,BR,-23.43,-46.7,2110,134,388,-6.2,4643,AZU4643,AZU,A20N,1648508626,en-route,AD4643,SBCY,CGB,SBGR,GRU,AD
E48FB5,PR-GXU,BR,-23.56,-46.7,1120,147,248,-3.9,1145,GLO1145,GLO,B738,1648508626,en-route,G31145,SBCT,CWB,SBSP,CGH,G3
E495DB,PR-XBF,CL,-23.62,-46.66,0,340,0,0.0,3172,TAM3172,LAN,A20N,1648508626,landed,LA3172,SBSP,CGH,SBRF,REC,LA
E48B64,PR-MYR,CL,-23.62,-46.66,0,236,0,0.0,3146,TAM3146,LAN,A320,1648508626,landed,LA3146,SBSP,CGH,SBPA,POA,LA
E48CE7,PR-MYX,CL,-23.63,-46.66,754,147,218,0.7000000000000001,3050,TAM3050,LAN,A320,1648508626,en-route,LA3050,SBSP,CGH,SBCF,CNF,LA
E48F02,PR-GXP,BR,-23.63,-46.65,0,185,31,0.0,1059,GLO1059,GLO,B738,1648508626,en-route,G31059,SBRJ,SDU,SBSP,CGH,G3
A9AEBE,N723AN,US,-23.32,-46.63,2171,213,498,-7.2,929,AAL929,AAL,B77W,1648508626,en-route,AA929,KMIA,MIA,SBGR,GRU,AA
E47ED1,PR-GTE,BR,-23.46,-46.57,1143,73,283,-4.2,1237,GLO1237,GLO,B738,1648508626,en-route,G31237,SBPA,POA,SBGR,GRU,G3
E48273,PR-MYA,CL,-23.43,-46.48,0,250,16,0.0,3304,TAM3304,LAN,A320,1648508626,en-route,LA3304,SBGR,GRU,SBFL,FLN,LA
E4952A,PR-XMP,BR,-23.43,-46.48,0,264,0,0.0,7675,GLO7675,GLO,B38M,1648508626,landed,G37675,SABE,AEP,SBGR,GRU,G3
E480DB,PR-GGK,BR,-23.43,-46.46,0,45,50,0.0,1695,GLO1695,GLO,B738,1648508626,en-route,G31695,SBSV,SSA,SBGR,GRU,G3
E47ECE,PR-GTB,BR,-23.02,-46.44,3619,209,548,-5.9,1921,GLO1921,GLO,B738,1648508626,en-route,G31921,SBCF,CNF,SBGR,GRU,G3
E48C4C,PR-MYW,CL,-24.37,-46.37,8260,218,742,3.3,3154,TAM3154,LAN,A320,1648508626,en-route,LA3154,SBSP,CGH,SBPA,POA,LA
E4919E,PR-GEH,BR,-22.7,-46.31,5113,203,581,-5.5,1519,GLO1519,GLO,B737,1648508626,en-route,G31519,SBIL,IOS,SBGR,GRU,G3
E49346,PR-YYD,BR,-24.8,-46.21,11277,63,850,0.0,4155,AZU4155,AZU,A20N,1648508626,en-route,AD4155,SBCT,CWB,SBRJ,SDU,AD
E492B5,PR-YRF,BR,-22.48,-46.09,7581,233,713,-6.2,4321,AZU4321,AZU,A20N,1648508626,en-route,AD4321,SBCF,CNF,SBKP,VCP,AD
E48E0B,PR-GXF,BR,-20.79,-46.05,10972,175,844,-0.7000000000000001,1581,GLO1581,GLO,B738,1648508626,en-route,G31581,SBPL,PNZ,SBGR,GRU,G3
E48AD5,PR-MYN,CL,-22.2,-45.99,8991,215,807,-20.8,3655,TAM3655,LAN,A320,1648508626,en-route,LA3655,SBPJ,PMW,SBGR,GRU,LA
E49590,PR-YSD,BR,-22.85,-45.95,6499,35,772,8.8,2749,AZU2749,AZU,A20N,1648508626,en-route,AD2749,SBGR,GRU,SBRF,REC,AD
E492AA,PR-YRE,BR,-20.17,-45.92,10355,237,818,0.30000000000000004,4201,AZU4201,AZU,A20N,1648508626,en-route,AD4201,SBRF,REC,SBSP,CGH,AD
E4805D,PR-MHE,CL,-21.04,-45.91,11574,169,859,0.0,3617,TAM3617,LAN,A320,1648508626,en-route,LA3617,SBSV,SSA,SBSP,CGH,LA
E48396,PR-GGR,BR,-22.79,-45.9,8923,35,816,11.4,1612,GLO1612,GLO,B738,1648508626,en-route,G31612,SBSP,CGH,SBRF,REC,G3
E49270,PR-GEJ,BR,-24.05,-45.8,6202,256,596,-3.6,1373,GLO1373,GLO,B737,1648508626,en-route,G31373,SBVT,VIX,SBSP,CGH,G3
E495CF,PR-YJB,BR,-21.45,-45.74,10972,168,887,-0.30000000000000004,4839,AZU4839,AZU,A21N,1648508626,en-route,AD4839,SBRF,REC,SBGR,GRU,AD
E4818A,PT-MUB,CL,-23.23,-45.57,6271,254,729,-9.4,8073,TAM8073,LAN,B77W,1648508626,en-route,LA8073,LIMC,MXP,SBGR,GRU,LA
E495B2,PR-YSF,BR,-22.11,-45.49,9022,39,813,4.6,4524,AZU4524,AZU,A20N,1648508626,en-route,AD4524,SBGR,GRU,SBCF,CNF,AD
E4917E,PR-AUJ,BR,-23.19,-45.31,9144,274,688,0.30000000000000004,4614,AZU4614,AZU,E195,1648508626,en-route,AD4614,SBGL,GIG,SBKP,VCP,AD
E490F0,PR-TYN,CL,-13.9,-45.11,11582,237,800,0.0,3761,TAM3761,LAN,A320,1648508626,en-route,LA3761,SBSG,NAT,SBBR,BSB,LA
E497AE,PR-YJE,BR,-19.72,-45.05,10980,242,801,0.0,4518,AZU4518,AZU,A21N,1648508626,en-route,AD4518,SBMO,MCZ,SBKP,VCP,AD
E48FCF,PT-MXN,CL,-21.4,-44.7,10957,236,779,0.0,3969,TAM3969,LAN,A321,1648508626,en-route,LA3969,SBMO,MCZ,SBGR,GRU,LA
E498B0,PR-AKN,BR,-19.22,-44.66,4884,108,505,-6.8,4922,AZU4922,AZU,AT76,1648508626,en-route,AD4922,SBUL,UDI,SBCF,CNF,AD
E48950,PR-MYL,CL,-21.68,-44.66,11231,119,800,-13.0,3833,TAM3833,LAN,A319,1648508626,en-route,LA3833,SBGO,GYN,SBRJ,SDU,LA
E4966D,PS-AEH,BR,-21.1,-44.53,10668,45,809,0.0,4454,AZU4454,AZU,E295,1648508626,en-route,AD4454,SBSP,CGH,SBCF,CNF,AD
E486D1,PR-AYK,BR,-19.26,-44.45,4823,69,563,0.0,4228,AZU4228,AZU,E195,1648508626,en-route,AD4228,SBGO,GYN,SBCF,CNF,AD
E48AFF,PR-GUQ,BR,-13.91,-44.4,11582,244,807,0.0,1999,GLO1999,GLO,B738,1648508626,en-route,G31999,SBMO,MCZ,SBBR,BSB,G3
E49958,PS-GPE,BR,-18.89,-44.37,11582,232,807,0.0,1875,GLO1875,GLO,B38M,1648508626,en-route,G31875,SBJU,JDO,SBGR,GRU,G3
48455F,PH-BVB,NL,-21.18,-44.36,9448,46,948,0.0,792,KLM792,KLM,B77W,1648508626,en-route,KL792,SBGR,GRU,EHAM,AMS,KL
E4819C,PR-MHX,CL,-19.06,-44.29,10370,231,794,-0.30000000000000004,3129,TAM3129,LAN,A320,1648508626,en-route,LA3129,SBSG,NAT,SBSP,CGH,LA
E48A90,PR-AXA,BR,-23.24,-44.26,6042,75,550,0.0,4008,AZU4008,AZU,E195,1648508626,en-route,AD4008,SBSP,CGH,SBRJ,SDU,AD
E486C3,PR-MYJ,CL,-19.59,-44.25,1981,352,496,-1.3,3048,TAM3048,LAN,A320,1648508626,en-route,LA3048,SBSP,CGH,SBCF,CNF,LA
E48E88,PR-AXT,BR,-22.94,-44.24,5692,75,690,-11.1,2601,AZU2601,AZU,E195,1648508626,en-route,AD2601,SBKP,VCP,SBGL,GIG,AD
E4910C,PR-AUI,BR,-19.25,-44.24,3383,97,440,-5.5,4533,AZU4533,AZU,E195,1648508626,en-route,AD4533,SBBR,BSB,SBCF,CNF,AD
E4952F,PR-XML,BR,-19.62,-44.18,4472,241,614,15.6,1360,GLO1360,GLO,B38M,1648508626,en-route,G31360,SBCF,CNF,SBSP,CGH,G3
E49640,PS-AEF,BR,-19.47,-44.17,1737,112,370,-2.6,2863,AZU2863,AZU,E295,1648508626,en-route,AD2863,SBKP,VCP,SBCF,CNF,AD
E49388,PR-YYC,BR,-13.69,-44.15,11582,239,796,0.0,4612,AZU4612,AZU,A20N,1648508626,en-route,AD4612,SBRF,REC,SBBR,BSB,AD
E49603,PP-EJS,BR,-19.95,-44.11,1082,85,159,3.3,,,,AS50,1648508626,en-route,,SBBH,PLU,,,
