hex,reg_number,flag,lat,lng,alt,dir,speed,v_speed,squawk,dep_icao,dep_iata,airline_icao,airline_iata,aircraft_icao,updated,status,flight_number,flight_icao,arr_icao,arr_iata,flight_iata
896218,A6-EGW,AE,59.81,11.78,5364,142,781,9.1,4506,ENGM,OSL,UAE,EK,B77W,1646748676,en-route,160,UAE160,OMDB,DXB,EK160
896303,A6-ENA,AE,23.59,119.86,8839,32,798,-8.5,3116,OMDB,DXB,UAE,EK,B77W,1646748676,en-route,366,UAE366,RCTP,TPE,EK366
896304,A6-ENB,AE,53.54,15.82,10668,145,846,0.0,4521,EKCH,CPH,UAE,EK,B77W,1646748676,en-route,152,UAE152,OMDB,DXB,EK152
896306,A6-END,AE,36.43,43.66,10363,345,818,0.30000000000000004,6226,OMDB,DXB,UAE,EK,B77W,1646748676,en-route,95,UAE95,LIRF,FCO,EK95
896308,A6-ENF,AE,22.76,64.66,11582,292,796,0.0,316,VABB,BOM,UAE,EK,B77W,1646748676,en-route,9325,UAE9325,OMDB,DXB,EK9325
896309,A6-ENG,AE,2.81,35.99,10668,50,922,0.0,2375,HUEN,EBB,UAE,EK,B77W,1646748676,en-route,730,UAE730,OMDB,DXB,EK730
896310,A6-ENN,AE,43.19,28.44,11277,133,968,0.0,1737,EPWA,WAW,UAE,EK,B77W,1646748676,en-route,180,UAE180,OMDB,DXB,EK180
896312,A6-ENP,AE,26.13,52.09,10363,296,733,0.30000000000000004,6201,OMDB,DXB,UAE,EK,B77W,1646748676,en-route,2817,UAE2817,OERK,RUH,EK2817
896315,A6-ENS,AE,2.9699999999999998,45.89,10668,31,913,0.0,3163,HTDA,DAR,UAE,EK,B77W,1646748676,en-route,726,UAE726,OMDB,DXB,EK726
896316,A6-ENT,AE,56.7,-2.15,9608,87,851,6.2,4620,EGPF,GLA,UAE,EK,B77W,1646748676,en-route,28,UAE28,OMDB,DXB,EK28
896317,A6-ENU,AE,5.35,-2.7199999999999998,5577,263,731,-9.8,3147,DGAA,ACC,UAE,EK,B77W,1646748676,en-route,787,UAE787,DIAP,ABJ,EK787
896318,A6-ENV,AE,29.09,36.7,10363,269,703,0.0,550,OMDB,DXB,UAE,EK,B77W,1646748676,en-route,953,UAE953,OLBA,BEY,EK953
896319,A6-ENW,AE,52.47,-1.76,0,250,0,0.0,7506,EGBB,BHX,UAE,EK,B77W,1646748676,landed,40,UAE40,OMDB,DXB,EK40
896327,A6-ETJ,AE,49.6,12.59,11887,119,887,0.0,151,EHAM,AMS,ETD,EY,B77W,1646748676,en-route,914,ETD914,OMAA,AUH,EY914
896331,A6-FDZ,AE,37.77,47.55,11285,141,977,0.0,5443,UGTB,TBS,FDB,FZ,B738,1646748676,en-route,9AG,FDB9AG,OMDB,DXB,FZ712
896333,A6-FEB,AE,20.47,62.67,11277,124,951,0.0,533,OMDB,DXB,FDB,FZ,B738,1646748676,en-route,8743,FDB8743,VOCL,CCJ,FZ8743
896335,A6-FED,AE,24.36,56.99,6096,307,646,0.0,4006,OOMS,MCT,FDB,FZ,B738,1646748676,en-route,3JV,FDB3JV,OMDB,DXB,FZ44
896357,A6-DDC,AE,34.63,45.0,10668,162,944,0.0,1066,EHAM,AMS,ETD,EY,B77L,1646748676,en-route,957,ETD957,OMAA,AUH,EY918
896366,A6-ANO,AE,23.14,81.0,10363,273,687,0.0,450,VGEG,CGP,ABY,3L,A320,1646748676,en-route,62,ADY62,OMAA,AUH,3L62
896371,A6-ANP,AE,9.1,76.06,6042,305,748,5.9,664,VOTV,TRV,ABY,G9,A320,1646748676,en-route,443,ABY443,OMSJ,SHJ,G9443
896378,A6-FEG,AE,25.77,54.35,5783,109,788,-10.4,5257,OEMA,MED,FDB,FZ,B738,1646748676,en-route,8388,FDB8388,OMDB,DXB,FZ8388
896408,A6-BLC,AE,39.35,39.85,11574,308,785,0.0,1761,OMAA,AUH,ETD,EY,B789,1646748676,en-route,57X,ETD57X,EGLL,LHR,EY17
896409,A6-BLD,AE,61.26,8.33,10972,291,881,0.0,1741,OMAA,AUH,ETD,EY,B789,1646748676,en-route,19G,ETD19G,KIAD,IAD,EY131
896434,A6-AOK,AE,46.06,51.05,11285,179,825,0.0,2121,UUDD,DME,ABY,G9,A320,1646748676,en-route,955,ABY955,OMSJ,SHJ,G9955
896440,A6-AEJ,AE,24.43,54.66,0,196,24,0.0,7363,HECA,CAI,ETD,EY,A321,1646748676,en-route,654,ETD654,OMAA,AUH,EY654
896441,A6-DDD,AE,24.92,102.12,10698,57,1003,0.0,1724,OMAA,AUH,ETD,EY,B77L,1646748676,en-route,935,ETD935,ZSPD,PVG,EY935
896442,A6-DDE,AE,48.81,11.19,10668,110,837,0.0,6434,EDDF,FRA,ETD,EY,B77L,1646748676,en-route,902,ETD902,OMAA,AUH,EY902
896450,A6-EQA,AE,27.46,47.54,11887,103,1103,0.0,1664,KBOS,BOS,UAE,EK,B77W,1646748676,en-route,238,UAE238,OMDB,DXB,EK238
896452,A6-EQC,AE,61.55,-35.67,10363,257,864,0.0,2005,OMDB,DXB,UAE,EK,B77W,1646748676,en-route,237,UAE237,KBOS,BOS,EK237
896453,A6-EQD,AE,35.97,137.36,9753,270,779,0.0,3236,RJAA,NRT,UAE,EK,B77W,1646748676,en-route,319,UAE319,OMDB,DXB,EK319
896459,A6-EUD,AE,46.7,12.86,11887,117,888,0.0,3012,LSZH,ZRH,UAE,EK,A388,1646748676,en-route,92A,UAE92A,OMDB,DXB,EK88
896468,A6-FGA,AE,23.04,82.7,12496,92,964,0.0,516,OMDB,DXB,FDB,FZ,B738,1646748676,en-route,585,FDB585,VGHS,DAC,FZ585
896469,A6-FGB,AE,28.05,78.69,10972,291,733,-0.30000000000000004,2576,VNKT,KTM,FDB,FZ,B738,1646748676,en-route,576,FDB576,OMDB,DXB,FZ576
896470,A6-AOM,AE,29.74,41.32,11277,113,1029,-0.30000000000000004,764,OJAI,AMM,ABY,G9,A320,1646748676,en-route,332,ABY332,OMSJ,SHJ,G9332
896471,A6-EUG,AE,39.88,34.22,10287,105,1038,13.7,5352,LTFM,IST,UAE,EK,A388,1646748676,en-route,124,UAE124,OMDB,DXB,EK124
896474,A6-EUJ,AE,35.82,47.09,12176,146,1018,-4.9,5456,EGLL,LHR,UAE,EK,A388,1646748676,en-route,7CN,UAE7CN,OMDB,DXB,EK8
896476,A6-EUL,AE,-27.32,132.63,9845,299,864,3.6,1365,YSSY,SYD,UAE,EK,A388,1646748676,en-route,5CL,UAE5CL,OMDB,DXB,EK413
896478,A6-EUN,AE,37.81,42.26,11582,306,750,0.0,3224,OMDB,DXB,UAE,EK,A388,1646748676,en-route,3PG,UAE3PG,EGCC,MAN,EK19
896480,A6-EUV,AE,47.99,16.34,12192,289,883,0.30000000000000004,3276,OMDB,DXB,UAE,EK,A388,1646748676,en-route,4PY,UAE4PY,EGLL,LHR,EK31
896486,A6-AOO,AE,11.39,47.35,11277,59,825,0.0,556,HUEN,EBB,ABY,G9,A320,1646748676,en-route,721,ABY721,OMSJ,SHJ,G9721
896488,A6-BLH,AE,65.06,-37.92,10972,267,881,0.0,2541,OMAA,AUH,ETD,EY,B789,1646748676,en-route,93C,ETD93C,KORD,ORD,EY151
896489,A6-BLI,AE,44.33,25.75,11879,117,955,0.30000000000000004,3017,LSZH,ZRH,ETD,EY,B789,1646748676,en-route,74,ETD74,OMAA,AUH,EY74
896496,A6-AOP,AE,15.25,53.45,10668,31,818,0.0,550,HKJK,NBO,ABY,G9,A320,1646748676,en-route,735,ABY735,OMSJ,SHJ,G9735
896497,A6-AOQ,AE,23.26,78.22,10965,272,666,-0.30000000000000004,4703,VGHS,DAC,ABY,3L,A320,1646748676,en-route,66,ADY66,OMAA,AUH,3L66
896502,A6-AOV,AE,44.31,51.21,10660,182,844,0.0,2125,UUDD,DME,ABY,G9,A320,1646748676,en-route,953,ABY953,OMSJ,SHJ,G9953
896512,A6-FMG,AE,39.83,37.59,10058,94,1053,-0.30000000000000004,5143,LIRN,NAP,FDB,FZ,B38M,1646748676,en-route,1682,FDB1682,OMDB,DXB,FZ1682
896514,A6-FNA,AE,28.39,49.83,9174,139,916,5.5,1447,OKBK,KWI,FDB,FZ,B39M,1646748676,en-route,2WA,FDB2WA,OMDB,DXB,FZ60
896515,A6-FNB,AE,25.27,55.34,0,103,1,0.0,2000,OMDB,DXB,FDB,FZ,B39M,1646748676,landed,,,,,
896516,A6-FNC,AE,25.25,55.37,0,281,25,0.0,733,LLBG,TLV,FDB,FZ,B39M,1646748676,en-route,1164,FDB1164,OMDB,DXB,FZ1164
896517,A6-FMH,AE,27.98,69.27,10363,238,779,0.0,3310,OPST,SKT,FDB,FZ,B38M,1646748676,en-route,338,FDB338,OMDB,DXB,FZ338
896530,A6-FMJ,AE,25.27,55.48,2103,149,416,-5.9,5442,OPMT,MUX,FDB,FZ,B38M,1646748676,en-route,340,FDB340,OMDB,DXB,FZ340
896532,A6-FMM,AE,11.93,48.3,11582,240,853,0.0,536,OMDB,DXB,FDB,FZ,B38M,1646748676,en-route,619,FDB619,HUEN,EBB,FZ619
896533,A6-FML,AE,34.13,48.78,11582,324,707,0.0,573,OMDB,DXB,FDB,FZ,B38M,1646748676,en-route,1779,FDB1779,LOWS,SZG,FZ1779
896534,A6-BLW,AE,39.05,0.74,11277,109,961,-0.30000000000000004,5316,LEMD,MAD,ETD,EY,B789,1646748676,en-route,26W,ETD26W,OMAA,AUH,EY76
896536,A6-BLY,AE,23.18,75.61,10972,269,772,-0.30000000000000004,4751,VGHS,DAC,ETD,EY,B789,1646748676,en-route,235,ETD235,OMAA,AUH,EY235
896537,A6-BLZ,AE,40.77,22.56,11887,81,990,0.0,1262,LIRF,FCO,ETD,EY,B789,1646748676,en-route,78G,ETD78G,OMAA,AUH,EY86
896539,A6-BNB,AE,53.36,-2.27,0,59,18,0.0,2203,EGCC,MAN,ETD,EY,B789,1646748676,en-route,43U,ETD43U,OMAA,AUH,EY22
896557,A6-FMP,AE,31.97,50.56,10363,326,659,0.0,517,OMDB,DXB,FDB,FZ,B38M,1646748676,en-route,1829,FDB1829,EPWA,WAW,FZ1829
896558,A6-ATB,AE,23.85,90.4,0,56,0,0.0,1710,OMSJ,SHJ,ABY,G9,A21N,1646748676,landed,510,ABY510,VGHS,DAC,G9510
896559,A6-ATC,AE,21.68,39.14,0,109,0,0.0,2000,OEJN,JED,ABY,G9,A21N,1646748676,landed,1148,ABY1148,OMSJ,SHJ,G91148
896586,A6-AUB,AE,26.8,57.65,10355,267,713,0.30000000000000004,5462,VNKT,KTM,ABY,3L,A320,1646748676,en-route,46,ADY46,OMAA,AUH,3L46
899000,B-18901,TW,-11.78,140.77,12192,323,890,0.30000000000000004,226,NZAA,AKL,CAL,CI,A359,1646748676,en-route,60,CAL60,RCTP,TPE,CI60
899018,B-18052,TW,37.93,-161.8,11581,82,987,0.0,0,RCTP,TPE,CAL,CI,B77W,1646748676,en-route,20,CAL20,KLAX,LAX,CI20
899019,B-18053,TW,50.73,176.39,11277,260,963,0.0,0,KSFO,SFO,CAL,CI,B77W,1646748676,en-route,3,CAL3,RCTP,TPE,CI3
899022,B-18905,TW,26.04,124.38,9380,85,1137,2.0,2663,RCTP,TPE,CAL,CI,A359,1646748676,en-route,24,CAL24,KONT,ONT,CI24
899030,B-16727,TW,50.45,173.74,10363,258,870,0.0,0,KLAX,LAX,EVA,BR,B77W,1646748676,en-route,11,EVA11,RCTP,TPE,BR11
899031,B-16728,TW,30.99,143.87,10668,55,1133,0.0,0,RCTP,TPE,EVA,BR,B77W,1646748676,en-route,18,EVA18,KSFO,SFO,BR18
899080,B-16737,TW,51.21,174.84,10668,259,870,0.0,0,KSFO,SFO,EVA,BR,B77W,1646748676,en-route,27,EVA27,RCTP,TPE,BR27
899088,B-17801,TW,52.34,172.66,11581,236,926,0.0,0,KSEA,SEA,EVA,BR,B78X,1646748676,en-route,25,EVA25,RCTP,TPE,BR25
899094,B-17803,TW,51.02,169.94,11582,254,926,0.0,0,CYVR,YVR,EVA,BR,B78X,1646748676,en-route,9,EVA9,RCTP,TPE,BR9
899096,B-17806,TW,-15.83,143.97,11582,327,903,-0.30000000000000004,1103,YBBN,BNE,EVA,BR,B78X,1646748676,en-route,316,EVA316,RCTP,TPE,BR316
899100,B-18712,TW,34.55,139.06,10058,52,983,0.0,6245,RCTP,TPE,CAL,CI,B744,1646748676,en-route,5134,CAL5134,PANC,ANC,CI5134
899103,B-18717,TW,61.01,-163.74,9753,253,844,0.0,4147,PANC,ANC,CAL,CI,B744,1646748676,en-route,5233,CAL5233,RCTP,TPE,CI5233
899111,B-18706,TW,32.61,136.57,10058,55,1003,0.0,6276,RCTP,TPE,CAL,CI,B744,1646748676,en-route,5258,CAL5258,PANC,ANC,CI5258
899123,B-16782,TW,42.55,-100.09,10668,125,937,0.0,4124,PANC,ANC,EVA,BR,B77L,1646748676,en-route,650,EVA650,KATL,ATL,BR650
899128,B-18909,TW,44.64,53.98,11887,50,966,0.0,7710,EDDF,FRA,CAL,CI,A359,1646748676,en-route,62,CAL62,RCTP,TPE,CI62
899133,B-16788,TW,42.17,-88.15,2971,137,525,0.0,3436,RCTP,TPE,EVA,BR,B77L,1646748676,en-route,624,EVA624,KORD,ORD,BR624
899134,B-16785,TW,25.97,122.13,7604,214,722,-9.4,4415,KORD,ORD,EVA,BR,B77L,1646748676,en-route,633,EVA633,RCTP,TPE,BR633
899135,B-16789,TW,36.27,176.72,9447,70,1074,0.0,0,RCTP,TPE,EVA,BR,B77L,1646748676,en-route,610,EVA610,KLAX,LAX,BR610
899342,,CN,25.09,121.24,0,255,1,0.0,0,RCTP,TPE,GDC,CN,,1646748676,scheduled,1,GDC1,,,CN1
76BD48,9V-OJH,SG,-21.76,130.46,13106,309,859,0.0,1407,YSSY,SYD,TGW,TR,B789,1646748676,en-route,13,TGW13,WSSS,SIN,TR13
C82258,ZK-NZH,NZ,3.81,157.27,12496,159,901,0.0,0,RJAA,NRT,ANZ,NZ,B789,1646748676,en-route,1090,ANZ1090,NZAA,AKL,NZ1090
8991B8,B-18310,TW,-11.41,133.64,12192,325,890,0.0,1301,YSSY,SYD,CAL,CI,A333,1646748676,en-route,56,CAL56,RCTP,TPE,CI56
89631D,A6-EFM,AE,1.54,127.81,12192,328,916,0.0,1503,YSSY,SYD,UAE,EK,B77L,1646748676,en-route,9822,UAE9822,RPLL,MNL,EK9822
76CDAA,9V-SMJ,SG,-32.72,164.07,12192,289,848,0.0,0,NZAA,AKL,SIA,SQ,A359,1646748676,en-route,282,SIA282,WSSS,SIN,SQ282
76CD0E,9V-SHN,SG,-24.11,146.88,12192,302,844,0.0,1040,YBBN,BNE,SIA,SQ,A359,1646748676,en-route,246,SIA246,WSSS,SIN,SQ246
C82347,ZK-NZI,NZ,7.48,145.63,12192,320,918,0.0,0,NZAA,AKL,ANZ,NZ,B789,1646748676,en-route,1089,ANZ1089,ZSPD,PVG,NZ1089
8991BD,B-18316,TW,-15.94,137.39,12192,322,866,0.0,1416,YSSY,SYD,CAL,CI,A333,1646748676,en-route,52,CAL52,RCTP,TPE,CI52
7C66E2,VH-ULW,AU,-35.25,131.38,11887,106,890,0.0,0,YPPH,PER,QFA,QF,A321,1646748676,en-route,7395,QFA7395,YMML,MEL,QF7395
71C082,HL8082,KR,-29.97,166.08,11887,137,950,-0.30000000000000004,2000,RKSI,ICN,KAL,KE,B789,1646748676,en-route,129,KAL129,NZAA,AKL,KE129
C88019,DQ-FJU,FJ,-16.83,144.46,11887,127,909,0.0,2256,WSSS,SIN,FJI,FJ,A332,1646748676,en-route,360,FJI360,NFFN,NAN,FJ360
86D5E0,JA823J,JP,-18.78,149.96,11582,7,894,0.0,1412,YMML,MEL,JAL,JL,B788,1646748676,en-route,8774,JAL8774,RJAA,NRT,JL8774
7C492A,VH-OQK,AU,-5.8100000000000005,179.84,11582,220,850,0.0,7343,KLAX,LAX,QFA,QF,A388,1646748676,en-route,12,QFA12,YSSY,SYD,QF12
7C8065,VH-ZNB,AU,1.76,-175.15,11582,219,872,0.0,0,KLAX,LAX,QFA,QF,B789,1646748676,en-route,94,QFA94,YMML,MEL,QF94
C81E22,ZK-OKQ,NZ,-26.51,-173.46,11582,221,896,0.0,0,KLAX,LAX,ANZ,NZ,B77W,1646748676,en-route,1001,ANZ1001,NZAA,AKL,NZ1001
AA7F8D,N776CK,UK,-23.31,142.73,11582,325,779,0.0,1250,YSSY,SYD,DHK,D0,B77L,1646748676,en-route,834,CKS834,WSSS,SIN,D0834
780D92,B-5968,CN,-5.72,128.81,11582,343,872,0.0,1271,YMML,MEL,CES,MU,A332,1646748676,en-route,9344,CES9344,ZSPD,PVG,MU9344
7C5323,VH-QPH,AU,-7.0,136.63,11581,322,892,0.0,1256,YSSY,SYD,QFA,QF,A333,1646748676,en-route,129,QFA129,ZSPD,PVG,QF129
7C8067,VH-ZND,AU,-1.25,171.46,11581,208,931,0.0,0,CYVR,YVR,QFA,QF,B789,1646748676,en-route,76,QFA76,YSSY,SYD,QF76
A797D9,N589FE,US,-9.06,132.03,11574,324,890,0.0,1562,YSSY,SYD,FDX,FX,MD11,1646748676,en-route,9837,FDX9837,,,FX9837
71BA09,HL7209,KR,13.51,144.54,11574,321,888,0.0,2752,NZAA,AKL,KAL,KE,B789,1646748676,en-route,9124,KAL9124,RKSI,ICN,KE9124
86CEF4,JA805A,JP,-9.4,147.21,11574,350,892,0.30000000000000004,1437,YSSY,SYD,ANA,NH,B788,1646748676,en-route,880,ANA880,RJTT,HND,NH880
C828D4,ZK-FXL,NZ,-37.11,135.51,11277,100,881,0.0,3764,YPPH,PER,AWK,,B734,1646748676,en-route,7281,QFA7281,YMML,MEL,
C88099,DQ-FAF,FJ,-32.74,153.97,11277,60,918,0.0,1477,YMML,MEL,FJI,FJ,B38M,1646748676,en-route,930,FJI930,NFFN,NAN,FJ930
8964E3,A6-EVL,AE,-13.82,134.13,11277,314,909,0.0,1063,YBBN,BNE,UAE,EK,A388,1646748676,en-route,431,UAE431,OMDB,DXB,EK431
71C025,HL8025,KR,16.97,139.3,11277,160,863,0.0,0,RKSI,ICN,KAL,KE,A333,1646748676,en-route,121,KAL121,YSSY,SYD,KE121
A48730,N391HA,US,-19.21,175.1,11277,34,927,0.0,2000,YSSY,SYD,HAL,HA,A332,1646748676,en-route,452,HAL452,PHNL,HNL,HA452
7C66E4,VH-ULY,AU,-24.5,150.57,11269,147,905,0.0,0,YBCS,CNS,QFA,QF,A321,1646748676,en-route,7313,QFA7313,YBBN,BNE,QF7313
7C1795,VH-EXZ,UK,-37.14,168.97,10972,95,883,0.0,0,YSSY,SYD,DHK,HJ,B763,1646748676,en-route,2,TMN2,NZAA,AKL,HJ2
8991C0,B-18353,TW,-21.96,135.4,10972,333,868,0.0,1347,YMML,MEL,CAL,CI,A333,1646748676,en-route,58,CAL58,RCTP,TPE,CI58
C8243A,ZK-NZM,NZ,-19.78,162.86,10972,329,881,0.30000000000000004,231,NZCH,CHC,ANZ,NZ,B789,1646748676,en-route,287,ANZ287,ZSPD,PVG,NZ287
7C762E,VH-XMO,AU,-29.53,153.03,10668,17,831,0.30000000000000004,1553,YSSY,SYD,QFA,QF,B733,1646748676,en-route,7343,QFA7343,YBBN,BNE,QF7343
C820CF,ZK-NZD,NZ,-10.89,155.5,10666,149,937,0.0,0,ZSPD,PVG,ANZ,NZ,B789,1646748676,en-route,288,ANZ288,NZAA,AKL,NZ288
7C806A,VH-ZNG,AU,-19.76,172.71,10666,51,955,0.0,0,YSSY,SYD,QFA,QF,B789,1646748676,en-route,11,QFA11,KLAX,LAX,QF11
7C6C9B,VH-VQL,AU,-16.65,139.06,10363,298,831,0.0,4716,YBBN,BNE,JST,JQ,A320,1646748676,en-route,674,JST674,YPDN,DRW,JQ674
77058E,4R-ALN,LK,-26.75,133.57,10363,302,824,0.0,1474,YSSY,SYD,ALK,UL,A333,1646748676,en-route,607,ALK607,VCBI,CMB,UL607
ABA800,N850GT,US,-21.06,161.96,10363,222,855,0.0,2635,PHNL,HNL,GTI,QF,B748,1646748676,en-route,7554,QFA7554,YMML,MEL,QF7554
06A12B,A7-ANO,QA,-33.26,128.15,10363,299,861,0.0,0,YMML,MEL,QTR,QR,A35K,1646748676,en-route,56A,QTR56A,OTHH,DOH,QR905
8964C2,A6-BLR,AE,-25.15,128.29,10355,298,844,0.0,1446,YSSY,SYD,ETD,EY,B789,1646748676,en-route,455,ETD455,OMAA,AUH,EY455
71BA06,HL7206,KR,15.08,143.22,10347,141,874,-5.2,2141,RKSI,ICN,KAL,KE,B789,1646748676,en-route,111,KAL111,PGUM,GUM,KE111
C82396,ZK-PAT,NZ,-40.29,173.59,10073,13,831,-0.7000000000000001,5513,NZCH,CHC,AWK,,B734,1646748676,en-route,78,APK78,NZAA,AKL,
C822C4,ZK-TLJ,AU,-34.1,135.18,10058,102,894,0.0,0,YPPH,PER,TFX,,B734,1646748676,en-route,11,TFR11,YMML,MEL,
780A6E,B-LJK,HK,-1.07,129.67,10058,136,901,0.0,5315,VHHH,HKG,CPA,CX,B748,1646748676,en-route,8025,CPA8025,NZAA,AKL,CX8025
ABD6C6,N862FD,US,21.62,127.97,10058,74,946,0.0,0,WSSS,SIN,FDX,FX,B77L,1646748676,en-route,5601,FDX5601,PHNL,HNL,FX5601
76CCCF,9V-SFO,SG,-37.21,172.1,10005,87,974,-10.4,1425,YSSY,SYD,SIA,SQ,B744,1646748676,en-route,7298,SIA7298,NZAA,AKL,SQ7298
7C7B68,VH-YNU,NR,-33.41,147.98,9745,217,866,-2.0,1127,YBBN,BNE,RON,QF,B733,1646748676,en-route,7333,QFA7333,YMML,MEL,QF7333
76CD0F,9V-SHO,SG,-36.3,143.07,9494,314,851,3.6,1422,YMML,MEL,SIA,SQ,A359,1646748676,en-route,218,SIA218,WSSS,SIN,SQ218
06A1C0,A7-BEJ,QA,-24.78,145.03,9144,284,853,0.0,1051,YBBN,BNE,QTR,QR,B77W,1646748676,en-route,7G,QTR07G,OTHH,DOH,QR899
7C7631,VH-XMR,AU,-31.1,150.8,8839,34,831,0.30000000000000004,1555,YMML,MEL,QFA,QF,B733,1646748676,en-route,7350,QFA7350,YBBN,BNE,QF7350
06A0DF,A7-BFF,QA,-36.99,143.94,7650,313,785,8.1,1375,YMML,MEL,QTR,QR,B77L,1646748676,en-route,8987,QTR8987,VTBS,BKK,QR8987
7C6A53,VH-VAD,MX,-34.93,142.69,7620,144,429,0.0,0,YMIA,MQL,AMX,AM,BE20,1646748676,en-route,333,AMX333,YMEN,MEB,AM333
7C5D71,VH-SQR,AU,-36.87,146.53,7307,242,703,0.30000000000000004,4252,YSSY,SYD,SFZ,QF,B463,1646748676,en-route,7293,QFA7293,YMML,MEL,QF7293
7C1C95,VH-FXJ,TH,-34.4,138.16,4876,338,451,0.0,3650,YPAD,ADL,AIQ,FD,PC12,1646748676,en-route,586,AIQ586,,,FD586
7C19BD,VH-FDB,TH,-20.49,139.47,3078,355,359,6.8,0,YBMA,ISA,AIQ,FD,BE20,1646748676,en-route,412,AIQ412,,,FD412
7C24BE,VH-HJK,AU,-31.27,151.46,2804,18,322,0.30000000000000004,1401,YSBK,BWU,,,PA31,1646748676,en-route,,,,,
7C2962,VH-IGK,TW,-35.63,147.72,2743,52,327,0.30000000000000004,3653,YMEN,MEB,MDA,AE,PA31,1646748676,en-route,874,MDA874,YSBK,BWU,AE874
C8285C,ZK-FXK,NZ,-27.71,153.08,1615,307,509,-5.9,1334,YSSY,SYD,AWK,,B733,1646748676,en-route,41,TFR41,YBBN,BNE,
7C330D,VH-KDB,AU,-33.98,151.18,891,172,185,12.0,1257,YSSY,SYD,PFY,,SF34,1646748676,en-route,7412,PFY7412,YBBN,BNE,
7C75A1,VH-XIR,AU,-26.56,148.8,777,111,148,3.9,4521,YROM,RMA,GDY,,A139,1646748676,en-route,,,,,
C82337,ZK-TLL,AU,-37.63,144.83,228,171,244,-3.6,3701,YSSY,SYD,TFX,,B734,1646748676,en-route,22,TFR22,YMML,MEL,
7C19CF,VH-FDT,TH,-25.31,152.86,152,117,231,-5.5,4517,YTWB,TWB,AIQ,FD,BE20,1646748676,en-route,436,AIQ436,YBBN,BNE,FD436
7C4319,VH-NJF,AU,-27.4,153.12,0,208,51,0.0,1376,YSSY,SYD,JTE,NC,B463,1646748676,en-route,7440,JTE7440,YBBN,BNE,NC7440
C87E03,ARPT32,ES,-37.01,174.78,0,300,16,0.0,0,,,LAV,AP,GRND,1646748676,en-route,32,LAV32,,,AP32
7CF52A,,AR,-27.39,153.13,0,78,3,0.0,0,,,,C1,GRND,1646748676,scheduled,5,,,,C15
7C531C,VH-QPA,AU,-16.87,145.75,0,255,0,0.0,1125,YBCS,CNS,QFA,QF,A333,1646748676,landed,7717,QFA7717,VHHH,HKG,QF7717
7CF528,,AR,-27.39,153.13,0,115,11,0.0,0,,,,C1,GRND,1646748676,en-route,3,,,,C13
7C6238,VH-TOQ,AU,-37.67,144.85,0,81,18,0.0,3775,YSBK,BWU,TFX,,AT43,1646748676,en-route,15,TFX15,YMML,MEL,
504E59,ER-BAG,MD,49.26,75.66,10363,309,811,0.0,6266,,,ATG,F5,B744,1646748676,en-route,6608,ATG6608,,,F56608
780BF9,B-5912,CN,55.2,76.5,11887,112,972,0.0,5555,EKCH,CPH,CCA,CA,A333,1646748676,en-route,666,CCA666,ZBAA,PEK,CA666
4844A0,P4-KEA,KZ,44.14,76.76,9304,336,772,8.8,3502,UAAA,ALA,KZR,KC,B763,1646748676,en-route,855,KZR855,UACC,NQZ,KC855
4BA9F6,TC-JOV,TR,43.53,76.82,4366,281,668,14.3,3404,UAAA,ALA,THY,TK,A332,1646748676,en-route,6231,THY6231,LTFM,IST,TK6231
4CAC0A,EI-KDC,KZ,43.31,76.96,937,55,238,-3.9,7202,UACC,NQZ,KZR,KC,A21N,1646748676,en-route,954,KZR954,UAAA,ALA,KC954
4CAC05,EI-KBL,KZ,50.64,77.57,10965,281,624,0.0,7251,UASK,UKK,KZR,KC,A20N,1646748676,en-route,346,KZR346,UACC,NQZ,KC346
4248E6,VQ-BAT,RU,58.97,77.6,10668,104,855,0.0,724,ULLI,LED,SDM,SU,A319,1646748676,en-route,6571,SDM6571,UNKL,KJA,SU6571
75855B,RP-C3508,PH,63.13,78.93,11582,293,911,0.0,6534,RPLL,MNL,PAL,PR,A359,1646748676,en-route,720,PAL720,EGLL,LHR,PR720
42437F,VP-BKN,RU,61.74,80.85,10972,282,790,0.0,3300,UIII,IKT,AFL,SU,B738,1646748676,en-route,1445,AFL1445,UUEE,SVO,SU1445
781B5C,B-322Z,CN,57.37,80.9,11887,119,966,0.0,7660,EDDF,FRA,CCA,CA,A359,1646748676,en-route,578,CCA578,ZBAA,PEK,CA578
A7EA7E,N609UP,US,42.52,82.08,10698,116,996,0.0,7646,EDDK,CGN,UPS,5X,B748,1646748676,en-route,14,UPS14,ZGSZ,SZX,5X14
4242E7,VP-BWC,RU,55.26,82.18,4632,327,572,14.6,5225,UNNT,OVB,SBI,S7,A20N,1646748676,en-route,5005,SBI5005,ULLI,LED,S75005
7800EB,B-2010,CN,59.78,82.2,9448,114,911,0.0,1377,EDDF,FRA,CSN,CZ,B77L,1646748676,en-route,406,CSN406,,,CZ406
4249E4,VQ-BKW,RU,54.74,82.92,2979,27,464,-9.8,201,UAFM,FRU,SBI,S7,B738,1646748676,en-route,5542,SBI5542,UNNT,OVB,S75542
4249E3,VQ-BKV,RU,55.33,82.94,2438,273,355,0.0,722,ULLI,LED,SBI,S7,B738,1646748676,en-route,5004,SBI5004,UNNT,OVB,S75004
